phase,dataset,source_dataset,target_dataset,pair_id,setting_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,job_key,run_phase,log_path
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,4,full_model_init,full_model,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_4/full_model_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_4/full_model_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_model_init_loaded_lr_0_05_s4,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_init/std/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_init_std_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_init/loaded_lr_0.35/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_init_loaded_lr_0_35_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_init_loaded_lr_0_05_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/group_router_init/std/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/group_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_group_router_init_std_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/group_router_init/loaded_lr_0.35/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/group_router_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_group_router_init_loaded_lr_0_35_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,group_router_init,all_stage_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/group_router_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/group_router_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_group_router_init_loaded_lr_0_05_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_group_router_init/std/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_group_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_group_router_init_std_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_group_router_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_group_router_init_loaded_lr_0_35_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_group_router_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_group_router_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_group_router_init_loaded_lr_0_05_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_a12_router_init/std/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_a12_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_a12_router_init_std_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_a12_router_init/loaded_lr_0.35/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_a12_router_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_a12_router_init_loaded_lr_0_35_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_a12_router_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/feature_encoder_a12_router_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_feature_encoder_a12_router_init_loaded_lr_0_05_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_except_feature_router_init/std/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_except_feature_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_except_feature_router_init_std_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_except_feature_router_init/loaded_lr_0.35/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_except_feature_router_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_except_feature_router_init_loaded_lr_0_35_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_except_feature_router_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_except_feature_router_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_except_feature_router_init_loaded_lr_0_05_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_model_init/std/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_model_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_model_init_std_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_model_init/loaded_lr_0.35/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_model_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_model_init_loaded_lr_0_35_s5,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_h13_final,5,full_model_init,full_model,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_model_init/loaded_lr_0.05/best.pth,[0.000964234],transfer/retail_rocket_to_beauty/beauty_h13_final/seed_5/full_model_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_h13_final_full_model_init_loaded_lr_0_05_s5,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_init/std/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_init/std,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_init_std_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_init/loaded_lr_0.35/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_init/loaded_lr_0.35,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_init_loaded_lr_0_35_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_init/loaded_lr_0.05/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_init/loaded_lr_0.05,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_init_loaded_lr_0_05_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/group_router_init/std/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/group_router_init/std,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_group_router_init_std_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/group_router_init/loaded_lr_0.35/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/group_router_init/loaded_lr_0.35,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_group_router_init_loaded_lr_0_35_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,group_router_init,all_stage_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/group_router_init/loaded_lr_0.05/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/group_router_init/loaded_lr_0.05,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_group_router_init_loaded_lr_0_05_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_group_router_init/std/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_group_router_init/std,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_group_router_init_std_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_group_router_init/loaded_lr_0.35,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_group_router_init_loaded_lr_0_35_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_group_router_init/loaded_lr_0.05/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_group_router_init/loaded_lr_0.05,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_group_router_init_loaded_lr_0_05_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_a12_router_init/std/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_a12_router_init/std,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_a12_router_init_std_s1,
transfer,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,retail_r15_h13_width_lr_validate,1,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/retail_rocket/retail_r15_h13_width_lr_validate/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_a12_router_init/loaded_lr_0.35/best.pth,[0.000702904],transfer/beauty_to_retail_rocket/retail_r15_h13_width_lr_validate/seed_1/feature_encoder_a12_router_init/loaded_lr_0.35,AI502_G1_T_beauty_to_retail_rocket_retail_r15_h13_width_lr_validate_feature_encoder_a12_router_init_loaded_lr_0_35_s1,
