dataset,model,stage,search_family,param,values_json
beauty,featured_moe_n3,stage1,R24,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R24,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R24,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R24,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R01,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R01,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R01,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R01,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R01,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R01,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R01,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R01,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R01,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R02,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R02,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R02,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R02,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R02,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R02,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R02,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R02,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R02,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R03,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R03,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R03,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R03,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R03,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R03,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R03,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R03,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R03,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R04,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R04,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R04,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R04,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R04,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R04,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R04,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R04,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R04,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R05,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R05,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R05,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R05,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R05,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R05,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R05,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R05,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R05,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R06,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R06,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R06,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R06,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R06,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R06,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R06,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R06,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R06,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R07,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R07,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R07,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R07,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R07,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R07,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R07,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R07,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R07,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R08,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R08,weight_decay,"[5e-07, 6e-07, 1e-06, 2e-06]"
foursquare,featured_moe_n3,stage1,R08,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R08,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R08,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R08,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R08,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R08,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R08,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R09,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R09,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R09,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R09,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R09,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R09,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R09,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R09,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R09,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R10,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R10,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R10,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R10,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R10,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R10,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R10,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R10,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R10,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R11,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R11,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R11,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R11,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R11,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R11,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R11,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R11,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R11,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R12,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R12,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R12,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R12,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R12,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R12,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R12,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R12,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R12,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R13,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R13,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R13,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R13,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R13,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R13,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R13,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R13,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R13,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R14,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R14,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R14,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R14,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R14,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R14,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R14,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R14,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R14,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R15,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R15,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R15,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R15,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R15,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R15,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R15,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R15,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R15,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
foursquare,featured_moe_n3,stage1,R16,learning_rate,"[0.00019826, 0.00024979, 0.00031471, 0.00039651, 0.00049957, 0.00062942, 0.00079303]"
foursquare,featured_moe_n3,stage1,R16,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
foursquare,featured_moe_n3,stage1,R16,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,featured_moe_n3,stage1,R16,expert_scale,"[2, 3, 4]"
foursquare,featured_moe_n3,stage1,R16,d_router_hidden,"[32, 64, 96, 128]"
foursquare,featured_moe_n3,stage1,R16,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
foursquare,featured_moe_n3,stage1,R16,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
foursquare,featured_moe_n3,stage1,R16,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
foursquare,featured_moe_n3,stage1,R16,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R01,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R02,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R03,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R04,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R05,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R06,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R07,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R08,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,expert_scale,"[2, 3, 4, 5]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,d_router_hidden,"[32, 64, 96, 128]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R09,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R10,learning_rate,"[0.00028747, 0.00036219, 0.00045633, 0.00057494, 0.00072438, 0.00091266, 0.00114987]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,R10,weight_decay,"[7.5e-07, 8e-07, 1e-06, 1.2e-06]"
