global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.238000,0.234300,P14_FAD_A5_LASTFM0_03_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,2,1,run_complete_no_result,0.233600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h1_s2_20260402_223012_478232_pid43217.json,2026-04-03T02:18:13.679888Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H1_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H1,FAD_A5_LASTFM0_03_H1_S2
0.238000,0.235000,P14_FAD_A5_LASTFM0_03_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,2,2,run_complete_no_result,0.232000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h2_s2_20260402_235359_768405_pid43369.json,2026-04-03T03:31:06.427923Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_LASTFM0_03_H2_S2
0.238000,0.234600,P14_FAD_A5_LASTFM0_03_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.230800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h2_s1_20260402_231409_295006_pid43294.json,2026-04-03T04:05:08.587550Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H2_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H2,FAD_A5_LASTFM0_03_H2_S1
0.238000,0.236600,P14_FAD_A5_LASTFM0_03_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.232700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h3_s1_20260403_014610_096461_pid46725.json,2026-04-03T05:12:19.277145Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_LASTFM0_03_H3_S1
0.238000,0.235800,P14_FAD_A5_LASTFM0_03_H3_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,2,1,run_complete_no_result,0.233500,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h3_s2_20260403_021820_730950_pid47319.json,2026-04-03T05:25:47.032473Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H3_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H3,FAD_A5_LASTFM0_03_H3_S2
0.238000,0.233400,P14_FAD_A5_LASTFM0_03_H5_S2,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.237100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h5_s2_20260403_040515_581809_pid50723.json,2026-04-03T06:37:27.822848Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H5_S2,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H5_S2,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H5,FAD_A5_LASTFM0_03_H5_S2
0.238000,0.233400,P14_FAD_A5_LASTFM0_03_H5_S1,A5_NO_CATEGORY_NO_TIMESTAMP,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.235700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a5_lastfm0_03_h5_s1_20260403_033113_631371_pid50138.json,2026-04-03T07:16:48.336867Z,P14,FAD,final_all_datasets,A5,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H5_S1,A5_NO_CATEGORY_NO_TIMESTAMP,A5_NO_CATEGORY_NO_TIMESTAMP_H5_S1,final_variant,A1 + structural drop of category/theme and timestamp/pace/interval-derived features,H5,FAD_A5_LASTFM0_03_H5_S1
0.238000,0.236600,P14_FAD_A6_LASTFM0_03_H1_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.233400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h1_s1_20260403_051226_430015_pid51881.json,2026-04-03T09:02:54.935064Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S1,A6_NO_BIAS,A6_NO_BIAS_H1_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_LASTFM0_03_H1_S1
0.238000,0.236900,P14_FAD_A6_LASTFM0_03_H1_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,1,run_complete_no_result,0.235800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h1_s2_20260403_052554_432877_pid52134.json,2026-04-03T09:42:18.273220Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S2,A6_NO_BIAS,A6_NO_BIAS_H1_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_LASTFM0_03_H1_S2
0.238000,0.237500,P14_FAD_A6_LASTFM0_03_H2_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,2,run_complete_no_result,0.239400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h2_s2_20260403_071655_547050_pid63270.json,2026-04-03T11:54:17.744873Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S2,A6_NO_BIAS,A6_NO_BIAS_H2_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_LASTFM0_03_H2_S2
0.238000,0.237800,P14_FAD_A6_LASTFM0_03_H2_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.239000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h2_s1_20260403_063735_116093_pid60129.json,2026-04-03T12:29:41.478940Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S1,A6_NO_BIAS,A6_NO_BIAS_H2_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_LASTFM0_03_H2_S1
0.238000,0.237700,P14_FAD_A6_LASTFM0_03_H3_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.239200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h3_s1_20260403_090302_028043_pid68239.json,2026-04-03T12:56:52.749850Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S1,A6_NO_BIAS,A6_NO_BIAS_H3_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_LASTFM0_03_H3_S1
0.238000,0.238000,P14_FAD_A6_LASTFM0_03_H3_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,1,run_complete_no_result,0.239300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h3_s2_20260403_094225_502537_pid70224.json,2026-04-03T13:42:18.245609Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S2,A6_NO_BIAS,A6_NO_BIAS_H3_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_LASTFM0_03_H3_S2
0.238000,0.237500,P14_FAD_A6_LASTFM0_03_H5_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.237600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h5_s2_20260403_122948_930904_pid78048.json,2026-04-03T15:39:17.147747Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H5_S2,A6_NO_BIAS,A6_NO_BIAS_H5_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H5,FAD_A6_LASTFM0_03_H5_S2
0.238000,0.237300,P14_FAD_A6_LASTFM0_03_H5_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.237800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h5_s1_20260403_115424_920282_pid76402.json,2026-04-03T16:00:00.979062Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H5_S1,A6_NO_BIAS,A6_NO_BIAS_H5_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H5,FAD_A6_LASTFM0_03_H5_S1
0.238200,0.238200,P14_FAD_A6_LASTFM0_03_H3_S3,A6_NO_BIAS,final,trial_new_best,lastfm0.03,3,3,running,0.238900,,,,,,2026-04-05T01:49:15.796653Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S3,A6_NO_BIAS,A6_NO_BIAS_H3_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_LASTFM0_03_H3_S3
0.238200,0.237600,P14_FAD_A6_LASTFM0_03_H2_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,1,run_complete_no_result,0.240100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h2_s3_20260404_223904_115822_pid141857.json,2026-04-05T02:36:18.862466Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H2_S3,A6_NO_BIAS,A6_NO_BIAS_H2_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H2,FAD_A6_LASTFM0_03_H2_S3
0.238200,0.238200,P14_FAD_A6_LASTFM0_03_H3_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,3,run_complete_no_result,0.238900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h3_s3_20260404_230715_116664_pid141933.json,2026-04-05T02:37:27.782140Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H3_S3,A6_NO_BIAS,A6_NO_BIAS_H3_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H3,FAD_A6_LASTFM0_03_H3_S3
0.238200,0.237200,P14_FAD_A6_LASTFM0_03_H1_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,2,run_complete_no_result,0.236300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h1_s3_20260404_220959_263238_pid141768.json,2026-04-05T03:29:01.064163Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H1_S3,A6_NO_BIAS,A6_NO_BIAS_H1_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H1,FAD_A6_LASTFM0_03_H1_S3
0.238200,0.236900,P14_FAD_A6_LASTFM0_03_H5_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,0,run_complete_no_result,0.238200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h5_s3_20260404_231824_627666_pid141989.json,2026-04-05T03:52:20.487559Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H5_S3,A6_NO_BIAS,A6_NO_BIAS_H5_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H5,FAD_A6_LASTFM0_03_H5_S3
0.238400,0.238400,P14_FAD_A6_LASTFM0_03_H7_S1,A6_NO_BIAS,final,trial_new_best,lastfm0.03,1,0,running,0.239200,,,,,,2026-04-05T06:10:05.725122Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S1,A6_NO_BIAS,A6_NO_BIAS_H7_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_LASTFM0_03_H7_S1
0.238400,0.236100,P14_FAD_A6_LASTFM0_03_H6_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,3,run_complete_no_result,0.234600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h6_s2_20260405_023734_746729_pid146805.json,2026-04-05T07:20:37.393861Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S2,A6_NO_BIAS,A6_NO_BIAS_H6_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_LASTFM0_03_H6_S2
0.238400,0.236000,P14_FAD_A6_LASTFM0_03_H6_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.238800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h6_s1_20260405_023625_877985_pid146691.json,2026-04-05T07:48:06.007524Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S1,A6_NO_BIAS,A6_NO_BIAS_H6_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_LASTFM0_03_H6_S1
0.238400,0.236300,P14_FAD_A6_LASTFM0_03_H6_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,2,run_complete_no_result,0.237300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h6_s3_20260405_032907_983016_pid153024.json,2026-04-05T07:53:12.252950Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S3,A6_NO_BIAS,A6_NO_BIAS_H6_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_LASTFM0_03_H6_S3
0.238400,0.238400,P14_FAD_A6_LASTFM0_03_H7_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.239200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h7_s1_20260405_035227_462135_pid154558.json,2026-04-05T08:38:27.212690Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S1,A6_NO_BIAS,A6_NO_BIAS_H7_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_LASTFM0_03_H7_S1
0.238400,0.237600,P14_FAD_A6_LASTFM0_03_H7_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,3,run_complete_no_result,0.239100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h7_s2_20260405_072044_352967_pid164360.json,2026-04-05T11:08:04.034372Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S2,A6_NO_BIAS,A6_NO_BIAS_H7_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_LASTFM0_03_H7_S2
0.238400,0.238000,P14_FAD_A6_LASTFM0_03_H8_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.236000,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h8_s1_20260405_075319_173158_pid164442.json,2026-04-05T11:41:12.288871Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S1,A6_NO_BIAS,A6_NO_BIAS_H8_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_LASTFM0_03_H8_S1
0.238400,0.237600,P14_FAD_A6_LASTFM0_03_H8_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.237400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h8_s2_20260405_083834_127596_pid164557.json,2026-04-05T13:29:37.733000Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S2,A6_NO_BIAS,A6_NO_BIAS_H8_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_LASTFM0_03_H8_S2
0.238400,0.237400,P14_FAD_A6_LASTFM0_03_H7_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,1,run_complete_no_result,0.239700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h7_s3_20260405_074812_975330_pid164397.json,2026-04-05T13:35:32.221670Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S3,A6_NO_BIAS,A6_NO_BIAS_H7_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_LASTFM0_03_H7_S3
0.238400,0.237900,P14_FAD_A6_LASTFM0_03_H8_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,3,run_complete_no_result,0.236600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h8_s3_20260405_110810_767501_pid166898.json,2026-04-05T16:27:17.180352Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S3,A6_NO_BIAS,A6_NO_BIAS_H8_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_LASTFM0_03_H8_S3
0.238400,0.237200,P14_FAD_A6_LASTFM0_03_H9_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.237100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h9_s1_20260405_114119_338180_pid166933.json,2026-04-05T17:03:25.812653Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S1,A6_NO_BIAS,A6_NO_BIAS_H9_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_LASTFM0_03_H9_S1
0.238400,0.236300,P14_FAD_A6_LASTFM0_03_H9_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.236900,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h9_s2_20260405_132945_075885_pid166980.json,2026-04-05T18:05:18.266976Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S2,A6_NO_BIAS,A6_NO_BIAS_H9_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_LASTFM0_03_H9_S2
0.238400,0.236700,P14_FAD_A6_LASTFM0_03_H9_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,1,run_complete_no_result,0.238200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h9_s3_20260405_133539_415929_pid167003.json,2026-04-05T18:44:18.461014Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S3,A6_NO_BIAS,A6_NO_BIAS_H9_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_LASTFM0_03_H9_S3
0.238700,0.238700,P14_FAD_A6_LASTFM0_03_H11_S1,A6_NO_BIAS,final,trial_new_best,lastfm0.03,1,1,running,0.236300,,,,,,2026-04-05T19:26:57.264469Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S1,A6_NO_BIAS,A6_NO_BIAS_H11_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_LASTFM0_03_H11_S1
0.238700,0.238200,P14_FAD_A6_LASTFM0_03_H10_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,2,run_complete_no_result,0.238600,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h10_s2_20260405_170333_198368_pid189138.json,2026-04-05T21:20:52.968956Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S2,A6_NO_BIAS,A6_NO_BIAS_H10_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_LASTFM0_03_H10_S2
0.238700,0.238700,P14_FAD_A6_LASTFM0_03_H11_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.236300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h11_s1_20260405_184425_967549_pid195912.json,2026-04-05T21:52:46.555968Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S1,A6_NO_BIAS,A6_NO_BIAS_H11_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_LASTFM0_03_H11_S1
0.238700,0.237100,P14_FAD_A6_LASTFM0_03_H10_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.237800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h10_s1_20260405_162724_517323_pid186627.json,2026-04-05T22:21:37.184869Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S1,A6_NO_BIAS,A6_NO_BIAS_H10_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_LASTFM0_03_H10_S1
0.238700,0.237700,P14_FAD_A6_LASTFM0_03_H10_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,0,run_complete_no_result,0.238200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h10_s3_20260405_180525_815070_pid193299.json,2026-04-05T22:43:24.182254Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S3,A6_NO_BIAS,A6_NO_BIAS_H10_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_LASTFM0_03_H10_S3
0.238900,0.238900,P14_FAD_A6_LASTFM0_03_H11_S3,A6_NO_BIAS,final,trial_new_best,lastfm0.03,3,1,running,0.235200,,,,,,2026-04-05T23:12:02.047932Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S3,A6_NO_BIAS,A6_NO_BIAS_H11_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_LASTFM0_03_H11_S3
