question,dataset,setting_key,base_rank,base_tag,seed_id,result_path,checkpoint_file,intervention_manifest,status,error,timestamp_utc,source_result_json,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20,eval_split,stage_key,stage_name,expert_group,mass,group_entropy_mean,group_n_eff,route_concentration,delta_mass,delta_group_entropy,delta_group_n_eff,delta_route_concentration
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:51.458747+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_tempo,Feature Zero tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/router_diag.json,0.0911,0.0525,0.09109892079000731,0.052527219281240996,valid,macro@1,macro,Exposure,0.2985658049583435,1.243093369073437,3.700481660772962,-0.24309336907343693,0.0027145743370056152,-0.017290531287391664,-0.04823028770430682,0.017290531287391664
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:51.458747+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_tempo,Feature Zero tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/router_diag.json,0.0911,0.0525,0.09109892079000731,0.052527219281240996,test,macro@1,macro,Tempo,0.33515021204948425,1.2460787094334433,3.662014212850062,-0.24607870943344334,0.006889432668685913,-0.015078705136138515,-0.04699143404220152,0.015078705136138515
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:51.458747+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_tempo,Feature Zero tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/router_diag.json,0.0911,0.0525,0.09109892079000731,0.052527219281240996,test,macro@1,macro,Focus,0.16185630857944489,1.2460787094334433,3.662014212850062,-0.24607870943344334,-0.005894377827644348,-0.015078705136138515,-0.04699143404220152,0.015078705136138515
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:51.458747+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_tempo,Feature Zero tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/router_diag.json,0.0911,0.0525,0.09109892079000731,0.052527219281240996,test,macro@1,macro,Memory,0.18805618584156036,1.2460787094334433,3.662014212850062,-0.24607870943344334,-0.005988165736198425,-0.015078705136138515,-0.04699143404220152,0.015078705136138515
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:51.458747+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_tempo,Feature Zero tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_tempo/router_diag.json,0.0911,0.0525,0.09109892079000731,0.052527219281240996,test,macro@1,macro,Exposure,0.3149372935295105,1.2460787094334433,3.662014212850062,-0.24607870943344334,0.00499311089515686,-0.015078705136138515,-0.04699143404220152,0.015078705136138515
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:52.338470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/router_diag.json,0.0899,0.0522,0.08992407705829325,0.05222506877728725,valid,macro@1,macro,Tempo,0.3334798216819763,1.2552497172262937,3.735662683599434,-0.25524971722629375,0.0036683976650238037,-0.005134183134534842,-0.013049264877834865,0.005134183134534842
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:52.338470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/router_diag.json,0.0899,0.0522,0.08992407705829325,0.05222506877728725,valid,macro@1,macro,Focus,0.17179681360721588,1.2552497172262937,3.735662683599434,-0.25524971722629375,-0.001398235559463501,-0.005134183134534842,-0.013049264877834865,0.005134183134534842
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:52.338470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/router_diag.json,0.0899,0.0522,0.08992407705829325,0.05222506877728725,valid,macro@1,macro,Memory,0.19944722950458527,1.2552497172262937,3.735662683599434,-0.25524971722629375,-0.0016950666904449463,-0.005134183134534842,-0.013049264877834865,0.005134183134534842
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:52.338470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/router_diag.json,0.0899,0.0522,0.08992407705829325,0.05222506877728725,valid,macro@1,macro,Exposure,0.29527613520622253,1.2552497172262937,3.735662683599434,-0.25524971722629375,-0.0005750954151153564,-0.005134183134534842,-0.013049264877834865,0.005134183134534842
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:52.338470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/router_diag.json,0.0899,0.0522,0.08992407705829325,0.05222506877728725,test,macro@1,macro,Tempo,0.3300231993198395,1.2574581514140997,3.696986323948966,-0.25745815141409967,0.0017624199390411377,-0.003699263155482191,-0.012019322943297439,0.003699263155482191
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:52.338470+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_shuffle_tempo,Feature Shuffle tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_shuffle_tempo/router_diag.json,0.0899,0.0522,0.08992407705829325,0.05222506877728725,test,macro@1,macro,Focus,0.16594478487968445,1.2574581514140997,3.696986323948966,-0.25745815141409967,-0.0018059015274047852,-0.003699263155482191,-0.012019322943297439,0.003699263155482191
