diag_metric,diag_value,hparam_id,phase_title,run_phase,seed_id,setting_group,setting_key,source_phase,split,target_metric,target_value
diag_route_consistency_intra_group_knn_mean_score,0.9918412231767176,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_intra_group_knn_mean_score,0.9864075243350585,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_route_consistency_intra_group_knn_mean_score,0.9950168560070679,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_intra_group_knn_mean_score,0.9960811894170221,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_knn_score,0.992629454310201,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9941316062989158,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_knn_score,0.9924047185662621,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9807920309222738,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9825115831802823,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_knn_score,0.9931311685498033,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_knn_score,0.985591519772677,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9765094667442232,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_route_consistency_knn_score,0.9896292488537498,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9848564893280309,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_knn_score,0.9966745515746831,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_route_consistency_knn_score,0.9976157900758307,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_route_consistency_knn_score,0.9820228722740363,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_knn_score,0.9844136876782571,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_knn_score,0.9926619311229715,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9922100406917369,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_knn_score,0.9798981502974631,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_route_consistency_knn_score,0.9954931336532108,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_knn_score,0.9791446226969911,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9857401716134595,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_route_consistency_knn_score,0.9929540414975133,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_route_consistency_knn_score,0.9922048271242656,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_knn_score,0.9819361287121768,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_route_consistency_knn_score,0.9837268137774955,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9884019684380432,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_knn_score,0.9895052417839274,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_route_consistency_knn_score,0.9891013352221598,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9945207062242466,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_knn_score,0.9871126621260938,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9847899702868433,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_route_consistency_knn_score,0.9862939485844835,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_knn_score,0.9848238591112712,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_route_consistency_knn_score,0.9933184423631883,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_route_consistency_knn_score,0.9954120048715375,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_route_consistency_knn_score,0.9852866132370345,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_knn_score,0.9751039148899885,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9768699994943878,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_route_consistency_knn_score,0.9826854314660829,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_knn_score,0.9806580283662314,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_knn_score,0.9803148832775767,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_route_consistency_knn_score,0.9887608379287048,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_knn_score,0.9899032953685086,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_knn_score,0.9891255719735785,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_knn_score,0.9964340551334404,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_knn_score,0.9915314221348169,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_route_consistency_knn_score,0.9797279005456421,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_route_consistency_knn_score,0.9826801270088616,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_route_consistency_knn_score,0.9846666240389547,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_knn_score,0.9947307555515086,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_knn_score,0.9886851871808671,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_route_consistency_knn_score,0.9904774627756973,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_route_consistency_knn_score,0.9909441117982879,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_route_consistency_knn_score,0.9949359815527822,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_route_consistency_knn_score,0.9840179326805776,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_knn_score,0.9947082106423148,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9939845094971187,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_knn_score,0.9876144283963203,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_route_consistency_knn_score,0.991656308562233,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_knn_score,0.9908128720085562,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_knn_score,0.9865037304168477,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_knn_score,0.9965042549123938,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_route_consistency_knn_score,0.9928451139135285,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_knn_score,0.9939922576327622,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_route_jitter_adjacent,0.5195907540735127,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.2833233507315821,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_route_jitter_adjacent,0.5246244300749306,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.4738060604578958,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.43349753694581283,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_route_jitter_adjacent,0.47844613673312225,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_route_jitter_adjacent,0.39140925815008126,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.33826596095784084,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_route_jitter_adjacent,0.5564840054272757,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.8410663863389114,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_route_jitter_adjacent,0.008106687528267062,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_route_jitter_adjacent,0.001557285873192436,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_route_jitter_adjacent,0.3390262685034654,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_route_jitter_adjacent,0.2887212898336369,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_route_jitter_adjacent,0.5179576819176375,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.5170849173073867,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_route_jitter_adjacent,0.1595374592037551,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_route_jitter_adjacent,0.3719908567517021,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_route_jitter_adjacent,0.22802381156107518,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.23055654023395958,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_route_jitter_adjacent,0.6167829945360535,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_route_jitter_adjacent,0.5051473554254422,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_route_jitter_adjacent,0.34358566905841653,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_route_jitter_adjacent,0.28576806952780254,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.8282707281594934,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_route_jitter_adjacent,0.9487146890928871,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_route_jitter_adjacent,0.013076800840983265,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.08697087117554303,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_route_jitter_adjacent,0.23650454106516397,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.21878766394895427,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_route_jitter_adjacent,0.346629343959711,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_route_jitter_adjacent,0.383754843599115,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_route_jitter_adjacent,0.5727071593589947,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_route_jitter_adjacent,0.5538485985649501,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_route_jitter_adjacent,0.29360339326968915,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.1844955933943698,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_route_jitter_adjacent,0.5983106993118117,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_route_jitter_adjacent,0.26869170873620263,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_route_jitter_adjacent,0.4350988277573372,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_route_jitter_adjacent,0.8059651138627779,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_route_jitter_adjacent,0.9448446992384701,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_route_jitter_adjacent,0.9484726619320613,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_route_jitter_adjacent,0.1273331785011429,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_route_jitter_adjacent,0.5452040729015145,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_route_jitter_adjacent,0.25607940446650124,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_route_jitter_adjacent,0.29221479299343595,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_route_jitter_adjacent,0.34256866603918884,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_route_jitter_adjacent,0.0,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_top1_max_frac,0.16296952571442636,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.2212557079157969,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_top1_max_frac,0.19044582709685504,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.32681607366986826,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,0.31021753283799475,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_top1_max_frac,0.2542984157667121,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_top1_max_frac,0.3014495477294744,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,0.5508348491051912,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_top1_max_frac,0.25359590305324553,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.36078949900104484,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_top1_max_frac,0.9842270234715315,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_top1_max_frac,0.9830591520179343,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_top1_max_frac,0.5831101624952177,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_top1_max_frac,0.22653797707660744,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_top1_max_frac,0.16538581148048961,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.20101484002174658,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_top1_max_frac,0.3644452498730331,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_top1_max_frac,0.24249217503753073,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_top1_max_frac,0.23334832325428947,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.5909541420283824,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_top1_max_frac,0.17748066412061742,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_top1_max_frac,0.2425167853555184,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_top1_max_frac,0.47644233243170075,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_top1_max_frac,0.34228701447757887,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,0.17864406097094415,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_top1_max_frac,0.18709882385053037,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_top1_max_frac,0.9795756733718597,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_top1_max_frac,0.32509558871236577,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_top1_max_frac,0.7616423583843998,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_top1_max_frac,0.7828877747126746,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_top1_max_frac,0.21208500851293272,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_top1_max_frac,0.42881912982390197,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_top1_max_frac,0.21022133625077466,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_top1_max_frac,1.0,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
