question,dataset,setting_key,setting_label,base_rank,base_tag,seed_id,result_path,checkpoint_file,intervention_manifest,status,error,timestamp_utc,source_result_json,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:05.117238+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,feature_zero_all,Zero all cues,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_all/router_diag.json,0.315,0.3098,0.3149824649685253,0.309780604103898
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:09.446430+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,feature_shuffle_all,feature_shuffle_all,feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_all/router_diag.json,0.312,0.3078,0.3120454909517268,0.3077617359382135
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:13.406473+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,shuffle_all,shuffle_all,shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_shuffle_all/router_diag.json,0.3118,0.3094,0.3117917507007104,0.30936230682296517
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:17.637996+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,repeat_flatten,repeat_flatten,repeat_flatten,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_repeat_flatten,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_repeat_flatten/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_repeat_flatten/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_repeat_flatten/router_diag.json,0.3136,0.3086,0.3135763866901206,0.30860282880299406
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:21.362075+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,switch_boost,switch_boost,switch_boost,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_switch_boost,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_switch_boost/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_switch_boost/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_switch_boost/router_diag.json,0.3131,0.3073,0.31305590632252944,0.307313675549187
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:25.431403+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,tempo_compress,tempo_compress,tempo_compress,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_tempo_compress,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_tempo_compress/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_tempo_compress/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_tempo_compress/router_diag.json,0.3146,0.3086,0.3145869661055438,0.3086047979435608
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:29.209515+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,popularity_spike,popularity_spike,popularity_spike,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_popularity_spike,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_popularity_spike/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_popularity_spike/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_popularity_spike/router_diag.json,0.314,0.3091,0.31400616352891064,0.30907280317838415
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:33.055448+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,zero_memory,Zero Memory,feature_zero_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_memory/router_diag.json,0.3136,0.3086,0.3135763866901206,0.30860282880299406
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:37.342434+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,feature_shuffle_memory,feature_shuffle_memory,feature_shuffle_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_memory/router_diag.json,0.314,0.3086,0.31401245261960814,0.3086214671472795
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:41.149777+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,zero_focus,Zero Focus,feature_zero_by_family,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_focus/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_focus/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_focus/router_diag.json,0.3153,0.3094,0.3153016558264597,0.30937526716607894
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:44.953565+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,shuffle_focus,Shuffle Focus,feature_shuffle_by_family,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_focus/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_focus/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_focus/router_diag.json,0.3131,0.3073,0.31305590632252944,0.307313675549187
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:49.109659+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,zero_tempo,Zero Tempo,feature_zero_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_zero_tempo/router_diag.json,0.3122,0.307,0.3122457145501115,0.3070343490987583
cases,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/cases_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/intervention_manifest.csv,ok,,2026-04-21T18:54:52.788980+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_cases_lastfm0_03_behavior_guided_r01_s1_20260421_155857_643284_pid299527.json,FeaturedMoE_N3,shuffle_tempo,Shuffle Tempo,feature_shuffle_by_family,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_tempo/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_tempo/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/cases/interventions/CASES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/lastfm0.03_20260421_185353/logging/lastfm0.03_feature_shuffle_tempo/router_diag.json,0.3139,0.3079,0.31385669696529517,0.30791467439840475
