result_file,dataset,dataset_raw,model,run_group,run_axis,run_phase,timestamp,n_completed,max_evals,selection_rule,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,diag_tier_a_final_file,diag_raw_best_valid_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_hit5,best_valid_hit10,best_valid_hit20,best_valid_ndcg5,best_valid_ndcg10,best_valid_ndcg20,best_valid_mrr5,best_valid_mrr10,best_valid_mrr20,test_hit5,test_hit10,test_hit20,test_ndcg5,test_ndcg10,test_ndcg20,test_mrr5,test_mrr10,test_mrr20,best_valid_seen_hit5,best_valid_seen_hit10,best_valid_seen_hit20,best_valid_seen_ndcg5,best_valid_seen_ndcg10,best_valid_seen_ndcg20,best_valid_seen_mrr5,best_valid_seen_mrr10,best_valid_seen_mrr20,test_seen_hit5,test_seen_hit10,test_seen_hit20,test_seen_ndcg5,test_seen_ndcg10,test_seen_ndcg20,test_seen_mrr5,test_seen_mrr10,test_seen_mrr20,best_valid_unseen_hit5,best_valid_unseen_hit10,best_valid_unseen_hit20,best_valid_unseen_ndcg5,best_valid_unseen_ndcg10,best_valid_unseen_ndcg20,best_valid_unseen_mrr5,best_valid_unseen_mrr10,best_valid_unseen_mrr20,test_unseen_hit5,test_unseen_hit10,test_unseen_hit20,test_unseen_ndcg5,test_unseen_ndcg10,test_unseen_ndcg20,test_unseen_mrr5,test_unseen_mrr10,test_unseen_mrr20
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FDSA_s1_foursquare_fdsa_20260417_165945_072798_pid524633.json,foursquare,foursquare,FDSA,final_experiment,stage1_broad_search,S1_FOURSQUARE_FDSA,2026-04-17T19:01:47.278375,28,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FDSA/foursquare_FDSA_s1_foursquare_fdsa_20260417_165945_072798_pid524633_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FDSA_s1_foursquare_fdsa_20260417_165945_072798_pid524633,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2688222222222222,0.22478888888888887,0.2688321312600269,0.22477801797959668,0.0,0.0,0.2978,0.3513,0.4003,0.2289,0.2463,0.2587,0.2061,0.2133,0.2167,0.2542,0.3054,0.3529,0.186,0.2026,0.2147,0.1634,0.1703,0.1736,0.29779274223718666,0.35129068462401797,0.4002992891881781,0.22894179853347638,0.24633838772060182,0.2586997793914225,0.20609178242168755,0.21332965217589261,0.21670506504777884,0.2541966426858513,0.3053557154276579,0.35291766586730616,0.1859622017728339,0.20260257143482602,0.21467319708600413,0.1633693050030324,0.1702955102355932,0.173629352303265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FDSA_s2_foursquare_fdsa_20260418_063542_468388_pid561884.json,foursquare,foursquare,FDSA,final_experiment,stage2_focus_search,S2_FOURSQUARE_FDSA,2026-04-18T08:04:42.601899,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/foursquare/FDSA/foursquare_FDSA_s2_foursquare_fdsa_20260418_063542_468388_pid561884_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S2/foursquare_FDSA_s2_foursquare_fdsa_20260418_063542_468388_pid561884,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2644777777777778,0.21763333333333332,0.26447937599365373,0.21763370294583473,0.0,0.0,0.2948,0.3494,0.3954,0.2243,0.2421,0.2537,0.2008,0.2083,0.2115,0.2362,0.2962,0.3441,0.1782,0.1977,0.2099,0.159,0.167,0.1704,0.2947998503554059,0.349420127197905,0.3954358398802843,0.2242629230691394,0.24205089158392826,0.2537483677039466,0.20084175126877252,0.2082555425125831,0.21149909037091827,0.23621103117505995,0.2961630695443645,0.3441247002398082,0.17821637377273933,0.19766486665423064,0.20991423064999157,0.15895283808239358,0.16701575301045612,0.1704404633834684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FEARec_s1_foursquare_fearec_20260417_155106_421328_pid511954.json,foursquare,foursquare,FEARec,final_experiment,stage1_broad_search,S1_FOURSQUARE_FEAREC,2026-04-17T15:58:01.391827,2,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FEARec/foursquare_FEARec_s1_foursquare_fearec_20260417_155106_421328_pid511954_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FEARec_s1_foursquare_fearec_20260417_155106_421328_pid511954,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2472111111111111,0.21072222222222223,0.24720903838287717,0.21071535028243943,0.0,0.0,0.2761,0.3449,0.4044,0.199,0.2213,0.2364,0.1734,0.1826,0.1868,0.2338,0.3022,0.3573,0.1652,0.1873,0.2012,0.1425,0.1516,0.1554,0.2760942760942761,0.3449307893752338,0.4044145155256266,0.19896457339555104,0.22130059512465178,0.23637070175952962,0.17337573317722393,0.1826381102494207,0.18679205074438074,0.23381294964028776,0.302158273381295,0.35731414868105515,0.16516102343011532,0.18729086282203714,0.201214319343666,0.1424593662889265,0.15160918949569444,0.15541801945887787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FEARec_s1_foursquare_fearec_20260417_170319_297868_pid524630.json,foursquare,foursquare,FEARec,final_experiment,stage1_broad_search,S1_FOURSQUARE_FEAREC,2026-04-17T19:17:03.502058,15,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FEARec/foursquare_FEARec_s1_foursquare_fearec_20260417_170319_297868_pid524630_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FEARec_s1_foursquare_fearec_20260417_170319_297868_pid524630,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2472111111111111,0.21072222222222223,0.24720903838287717,0.21071535028243943,0.0,0.0,0.2761,0.3449,0.4044,0.199,0.2213,0.2364,0.1734,0.1826,0.1868,0.2338,0.3022,0.3573,0.1652,0.1873,0.2012,0.1425,0.1516,0.1554,0.2760942760942761,0.3449307893752338,0.4044145155256266,0.19896457339555104,0.22130059512465178,0.23637070175952962,0.17337573317722393,0.1826381102494207,0.18679205074438074,0.23381294964028776,0.302158273381295,0.35731414868105515,0.16516102343011532,0.18729086282203714,0.201214319343666,0.1424593662889265,0.15160918949569444,0.15541801945887787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301.json,foursquare,foursquare,FEARec,final_experiment,stage2_focus_search,S2_FOURSQUARE_FEAREC,2026-04-18T08:34:22.083837,11,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/foursquare/FEARec/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S2/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.24894444444444444,0.21437777777777775,0.24893978594127508,0.21438622073570562,0.0,0.0,0.2776,0.3449,0.4037,0.2014,0.2234,0.2384,0.1762,0.1854,0.1895,0.2394,0.305,0.3561,0.1701,0.1915,0.2044,0.1472,0.1561,0.1596,0.2775907220351665,0.3449307893752338,0.40366629255518144,0.20142330402655412,0.22344150441307456,0.23836363530921614,0.17615039336114977,0.18537966454359106,0.18951176785230858,0.23940847322142286,0.3049560351718625,0.35611510791366907,0.17013887260600533,0.1915106765276713,0.20438811733878012,0.1472022386608745,0.15612636941919128,0.15963009576187384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_GRU4Rec_s1_foursquare_gru4rec_20260417_155016_476322_pid512299.json,foursquare,foursquare,GRU4Rec,final_experiment,stage1_broad_search,S1_FOURSQUARE_GRU4REC,2026-04-17T16:31:12.678646,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/GRU4Rec/foursquare_GRU4Rec_s1_foursquare_gru4rec_20260417_155016_476322_pid512299_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_GRU4Rec_s1_foursquare_gru4rec_20260417_155016_476322_pid512299,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.20802222222222222,0.16256666666666666,0.2080192221078142,0.1625658794911632,0.0,0.0,0.2271,0.269,0.3101,0.1773,0.1909,0.2013,0.1608,0.1664,0.1693,0.1711,0.219,0.2622,0.132,0.1476,0.1585,0.1189,0.1254,0.1284,0.22708567153011597,0.26898615787504676,0.31013842124953234,0.17731966489136464,0.1908977427065172,0.2013322962409675,0.1607681758843956,0.1663832628031237,0.16926160578926405,0.17106314948041568,0.2190247801758593,0.2621902478017586,0.13196868548909726,0.14757494324688716,0.15846709666444625,0.11894484439032446,0.12543964869886948,0.12841951947281066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_GRU4Rec_s2_foursquare_gru4rec_20260418_064023_490819_pid562569.json,foursquare,foursquare,GRU4Rec,final_experiment,stage2_focus_search,S2_FOURSQUARE_GRU4REC,2026-04-18T06:50:44.617706,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/foursquare/GRU4Rec/foursquare_GRU4Rec_s2_foursquare_gru4rec_20260418_064023_490819_pid562569_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S2/foursquare_GRU4Rec_s2_foursquare_gru4rec_20260418_064023_490819_pid562569,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1984222222222222,0.1524222222222222,0.1984238154977435,0.1524132655195489,0.0,0.0,0.2166,0.2604,0.3,0.1675,0.1816,0.1917,0.1512,0.157,0.1598,0.1635,0.207,0.2522,0.1225,0.1366,0.1481,0.109,0.1149,0.118,0.2166105499438833,0.26038159371492703,0.3000374111485223,0.16745352318034473,0.1815654408093298,0.1916898526739102,0.15121586265142073,0.15701459079501426,0.15984551456233914,0.16346922462030375,0.2070343725019984,0.2521982414068745,0.12245586900402317,0.13662486637143684,0.14805062152713322,0.10898614469334948,0.1148819044280014,0.11801814512281919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DuoRec_s1_lastfm0_03_duorec_20260418_022623_983750_pid544117.json,lastfm0.03,lastfm0.03,DuoRec,final_experiment,stage1_broad_search,S1_LASTFM0_03_DUOREC,2026-04-18T04:38:28.233048,6,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/DuoRec/lastfm0.03_DuoRec_s1_lastfm0_03_duorec_20260418_022623_983750_pid544117_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_DuoRec_s1_lastfm0_03_duorec_20260418_022623_983750_pid544117,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2836,0.28717777777777775,0.2835846277484936,0.28718241901098385,0.0,0.0,0.3147,0.3559,0.3896,0.2513,0.2646,0.2732,0.2299,0.2354,0.2378,0.3246,0.366,0.3954,0.2537,0.2672,0.2747,0.2299,0.2355,0.2376,0.31467181467181465,0.35585585585585583,0.38963963963963966,0.25127074125305565,0.2646288864861124,0.2731851778320364,0.22985843020075383,0.2353961108590415,0.23775499293813182,0.32461873638344224,0.3660130718954248,0.3954248366013072,0.2537200537144315,0.2672148083506413,0.2747232830807967,0.22985354675684794,0.23548604679999355,0.23758738751596917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938.json,lastfm0.03,lastfm0.03,DuoRec,final_experiment,stage2_focus_search,S2_LASTFM0_03_DUOREC,2026-04-18T09:38:02.052245,4,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/lastfm0.03/DuoRec/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S2/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2654222222222222,0.25577777777777777,0.2654188232370926,0.25576714406364565,0.0,0.0,0.2793,0.305,0.3269,0.2466,0.2549,0.2605,0.2357,0.2392,0.2407,0.2676,0.2908,0.3159,0.238,0.2455,0.2519,0.2281,0.2312,0.233,0.27927927927927926,0.305019305019305,0.3268983268983269,0.2466150806926699,0.2549146367680459,0.2604622255862143,0.23574109844853827,0.23915331175927182,0.240686144682182,0.26761074800290485,0.2908496732026144,0.3159041394335512,0.23798223176379954,0.2454711751026266,0.2518560033272641,0.2280985236102979,0.23117644209401195,0.23295536003574005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FAME_s1_lastfm0_03_fame_20260417_170501_767746_pid524964.json,lastfm0.03,lastfm0.03,FAME,final_experiment,stage1_broad_search,S1_LASTFM0_03_FAME,2026-04-17T19:20:17.804674,4,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FAME/lastfm0.03_FAME_s1_lastfm0_03_fame_20260417_170501_767746_pid524964_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FAME_s1_lastfm0_03_fame_20260417_170501_767746_pid524964,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2616222222222222,0.25781111111111105,0.2616282226440553,0.2578178600127906,0.0,0.0,0.2706,0.2876,0.3015,0.2494,0.2549,0.2584,0.2422,0.2445,0.2455,0.2658,0.2854,0.3036,0.244,0.2502,0.2548,0.2368,0.2392,0.2405,0.2705920205920206,0.2876447876447876,0.30148005148005147,0.24939605415327668,0.2548704409211912,0.25844090492338745,0.2422458173628019,0.24448274822960797,0.2455011784893723,0.2657952069716776,0.28540305010893247,0.30355846042120554,0.24401889368080107,0.25022764054864927,0.254836202555146,0.23675865421887315,0.23924479275649668,0.2405178388533336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FAME_s2_lastfm0_03_fame_20260418_072101_879992_pid567247.json,lastfm0.03,lastfm0.03,FAME,final_experiment,stage2_focus_search,S2_LASTFM0_03_FAME,2026-04-18T09:41:57.152231,6,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/lastfm0.03/FAME/lastfm0.03_FAME_s2_lastfm0_03_fame_20260418_072101_879992_pid567247_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S2/lastfm0.03_FAME_s2_lastfm0_03_fame_20260418_072101_879992_pid567247,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.23407777777777777,0.2331555555555556,0.2340709853611847,0.23314170882584978,0.0,0.0,0.2429,0.2568,0.2671,0.2239,0.2283,0.2309,0.2175,0.2193,0.22,0.2404,0.2582,0.2698,0.2215,0.2272,0.2302,0.2152,0.2175,0.2184,0.24292149292149293,0.25675675675675674,0.26705276705276704,0.2238504013077786,0.22832131574704687,0.23092257629413557,0.21747104257843822,0.21931485071097484,0.2200276648812715,0.2403776325344953,0.2581699346405229,0.26978939724037765,0.22150768434862858,0.2271951995600629,0.2302019691761629,0.21518397493018737,0.21749374662176282,0.2183558403804476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_163955_997730_pid521311.json,lastfm0.03,lastfm0.03,FDSA,final_experiment,stage1_broad_search,S1_LASTFM0_03_FDSA,2026-04-17T16:54:08.393099,2,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FDSA/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_163955_997730_pid521311_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_163955_997730_pid521311,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.33214444444444446,0.33213333333333334,0.3321456756203329,0.33213571228707983,0.0,0.0,0.3407,0.3658,0.3932,0.3141,0.3222,0.3292,0.3051,0.3085,0.3105,0.3453,0.3762,0.3987,0.3113,0.3213,0.3269,0.3,0.304,0.3055,0.3407335907335907,0.3658301158301158,0.39317889317889315,0.31405493130900225,0.32223662729237224,0.32918736009715915,0.3051104677872231,0.3085256177150528,0.3104534766395868,0.3453159041394335,0.37618010167029775,0.39869281045751637,0.31134818666381253,0.3212514302612823,0.32692050630295716,0.29996368941528345,0.30400283602468764,0.30554594564844756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_170551_343661_pid524968.json,lastfm0.03,lastfm0.03,FDSA,final_experiment,stage1_broad_search,S1_LASTFM0_03_FDSA,2026-04-17T19:12:17.722420,11,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FDSA/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_170551_343661_pid524968_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_170551_343661_pid524968,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.3367777777777778,0.3365666666666667,0.3367724596105498,0.33656203752567104,0.0,0.0,0.3488,0.3729,0.399,0.3184,0.3262,0.3327,0.3083,0.3115,0.3132,0.35,0.3755,0.4085,0.3159,0.3241,0.3326,0.3045,0.3078,0.3102,0.3487773487773488,0.3729086229086229,0.398970398970399,0.31842122226953506,0.32617655620841907,0.3327150731856912,0.3082904334742207,0.31146158939623003,0.31323089130448134,0.35003631082062453,0.3754538852578068,0.4084967320261438,0.31589310301891166,0.3240933827217195,0.3325611336742438,0.30446623116948074,0.3078359330428755,0.31022162599923303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FDSA_s2_lastfm0_03_fdsa_20260418_072446_096686_pid568738.json,lastfm0.03,lastfm0.03,FDSA,final_experiment,stage2_focus_search,S2_LASTFM0_03_FDSA,2026-04-18T09:48:26.871871,10,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/lastfm0.03/FDSA/lastfm0.03_FDSA_s2_lastfm0_03_fdsa_20260418_072446_096686_pid568738_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S2/lastfm0.03_FDSA_s2_lastfm0_03_fdsa_20260418_072446_096686_pid568738,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.3333777777777778,0.3325666666666666,0.33337390202968725,0.3325650805489755,0.0,0.0,0.344,0.369,0.3864,0.3166,0.3248,0.3292,0.3074,0.3109,0.3121,0.3464,0.3693,0.3983,0.3135,0.3211,0.3284,0.3026,0.3057,0.3078,0.34395109395109397,0.36904761904761907,0.3864221364221364,0.31656508374973613,0.3247939504424117,0.32921406337595815,0.3074056200702295,0.310869160226931,0.31209639098106895,0.3464052287581699,0.369281045751634,0.3983297022512709,0.31354835276683346,0.32105852107293553,0.32838865155293273,0.3025780684634578,0.3057456112851591,0.3077505430383858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FEARec_s1_lastfm0_03_fearec_20260418_022623_864580_pid544118.json,lastfm0.03,lastfm0.03,FEARec,final_experiment,stage1_broad_search,S1_LASTFM0_03_FEAREC,2026-04-18T04:26:30.456068,5,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FEARec/lastfm0.03_FEARec_s1_lastfm0_03_fearec_20260418_022623_864580_pid544118_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FEARec_s1_lastfm0_03_fearec_20260418_022623_864580_pid544118,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.32985555555555557,0.3277444444444444,0.32984597725684783,0.32773390295128113,0.0,0.0,0.3517,0.3742,0.39,0.3113,0.3187,0.3226,0.2977,0.3007,0.3018,0.35,0.3751,0.3907,0.308,0.3162,0.3201,0.2939,0.2973,0.2984,0.3516731016731017,0.3741956241956242,0.38996138996138996,0.3112983901144762,0.31865083112679854,0.32263382528087503,0.29765122292738316,0.30072738590291875,0.3018220241290626,0.35003631082062453,0.37509077705156135,0.39070442992011617,0.3079656098706184,0.3161725077775396,0.3201025716186695,0.29385741974836516,0.2973029132588843,0.2983725864951517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FEARec_s2_lastfm0_03_fearec_20260418_071315_771996_pid566817.json,lastfm0.03,lastfm0.03,FEARec,final_experiment,stage2_focus_search,S2_LASTFM0_03_FEAREC,2026-04-18T09:35:18.898036,4,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/lastfm0.03/FEARec/lastfm0.03_FEARec_s2_lastfm0_03_fearec_20260418_071315_771996_pid566817_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S2/lastfm0.03_FEARec_s2_lastfm0_03_fearec_20260418_071315_771996_pid566817,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.3311888888888889,0.33397777777777776,0.33119164243189725,0.3339716009825725,0.0,0.0,0.3604,0.3845,0.4102,0.308,0.3159,0.3224,0.2903,0.2936,0.2954,0.3653,0.3867,0.4096,0.3118,0.3188,0.3246,0.2939,0.2968,0.2983,0.36036036036036034,0.3844916344916345,0.41023166023166024,0.3079930557803451,0.31587651245382303,0.3224063331460247,0.2903206781022721,0.293620534162091,0.295424013158865,0.36528685548293394,0.3867102396514161,0.4095860566448802,0.3118480090741758,0.3188026245512994,0.3245530545538374,0.29387557522793484,0.2967608446281027,0.29832114902857254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
