dataset,session_id,item_id,timestamp,memory_plus,focus_plus,tempo_plus,exposure_plus,group,core_score,offaxis_mid,composite_score,rank_in_group
beauty,A19X7WG27WF5XZ_c0,B000P7X1MC,1404259200000.0,0.02222222222222222,1.0,0.5159892922856445,0.5091655207123096,focus_plus,1.0,0.6647116061495121,0.8994134818448536,1
beauty,AL5TT5U0GQHZ5_c0,B0001AQCII,1401148800000.0,0.02857142857142856,1.0,0.4865703112856889,0.472578468584786,focus_plus,1.0,0.658480138961269,0.8975440416883806,2
beauty,A1PTJYFWTK2JED_c0,B003LDRA6U,1402617600000.0,0.04,1.0,0.38892239977865,0.5022723411369937,focus_plus,1.0,0.6177667057611042,0.8853300117283311,3
beauty,A3D92U8D1UHR5T_c0,B002SICH1C,1404691200000.0,0.04,1.0,0.6270767041865062,0.5032708536669738,focus_plus,1.0,0.6064349614310133,0.881930488429304,4
beauty,A8KEL6QVQQG1X_c0,B009CS493U,1405123200000.0,0.04,1.0,0.6270767041865062,0.503803497312628,focus_plus,1.0,0.6060798656672439,0.8818239597001731,5
beauty,A319Y83RT0MRVR_c2,B00GLS554Q,1402963200000.0,0.03333333333333332,1.0,0.6270767041865062,0.5,focus_plus,1.0,0.6041710860978847,0.8812513258293654,6
beauty,A1788MJOALHMG6_c0,B003VMW2B4,1404172800000.0,0.03333333333333332,1.0,0.6270767041865062,0.5072272762076722,focus_plus,1.0,0.5993529019594367,0.879805870587831,7
beauty,A3EHIH7SE3DXE2_c0,B005VX8S4G,1399334400000.0,0.02857142857142856,1.0,0.6270767041865062,0.49182637156945397,focus_plus,1.0,0.5955473973029176,0.8786642191908752,8
beauty,AO1JMPPHRRVC1_c0,B0094GFW68,1400630400000.0,0.04,0.04,0.4551980076981195,0.3464561267993391,focus_minus,0.96,0.5611027563316391,0.8403308268994917,1
beauty,A1INJS8JX8RIDT_c1,B004675EI6,1403568000000.0,0.02222222222222222,0.05027729189928121,0.5712118673204304,0.41853358837799254,focus_minus,0.9497227081007188,0.5796959621865229,0.8387146843264599,2
beauty,A3TG7B7FLB8E12_c0,B002R23I76,1400112000000.0,0.01818181818181818,0.04172070967860715,0.3861188162491265,0.414999733038135,focus_minus,0.9582792903213928,0.5462002449793865,0.8346555767187909,3
beauty,AY3D7DG5L5WCK_c5,B00HM6IV6K,1400198400000.0,0.02857142857142856,0.02857142857142856,0.3859958589879051,0.3333333333333333,focus_minus,0.9714285714285714,0.49860041392844473,0.8295801241785333,4
beauty,A20VSTDILG9K7H_c0,B0061YRVMO,1402012800000.0,0.025,0.08514502495415784,0.42308494867575236,0.4845001467566938,focus_minus,0.9148549750458421,0.6217233969549641,0.8269155016185786,5
beauty,AO16D5VV91API_c0,B006RFZ81S,1403222400000.0,0.025,0.056573596382729206,0.6192184708437934,0.41934861486218783,focus_minus,0.9434264036172708,0.5500867626789296,0.8254245113357684,6
beauty,A3BNYC25EOEURJ_c1,B004LXJU5I,1400889600000.0,0.04,0.04,0.6221027018837625,0.33449051574824656,focus_minus,0.96,0.501591875909656,0.8224775627728967,7
beauty,A3F21LTIITHPN0_c0,B00B18C2RE,1405123200000.0,0.02,0.04608592996197499,0.5806794405227941,0.3259816976931435,focus_minus,0.953914070038025,0.510201504780233,0.8208003004606873,8
beauty,A1VDX3M5KAZKY7_c0,B0043OYFKU,1403568000000.0,0.02857142857142856,0.5135047055785185,0.8081886236146834,0.4980627679310133,tempo_plus,0.8081886236146834,0.6754196606159489,0.768357934715063,1
beauty,AMKOBVCWNH2B5_c0,B006T8T0P8,1402012800000.0,0.04,0.46561438102252756,0.8081886236146834,0.49056986303050154,tempo_plus,0.8081886236146834,0.664122829368686,0.764968885340884,2
beauty,A33XUK85828UDC_c0,B004DIXYWG,1403740800000.0,0.025,0.5415789509199005,0.8081886236146834,0.49894950672208127,tempo_plus,0.8081886236146834,0.6549137038681205,0.7622061476907144,3
beauty,A1YMCUUOXV9BLH_c0,B004TSFE28,1404259200000.0,0.03333333333333332,0.4553953169047638,0.8081886236146834,0.4909297426131059,tempo_plus,0.8081886236146834,0.6531055952341354,0.7616637151005189,4
beauty,A34AJGCK8OA2G1_c0,B00C61F1C8,1402272000000.0,0.04,0.5033587561307009,0.8081886236146834,0.4422825513224888,tempo_plus,0.8081886236146834,0.6526158634611919,0.7615167955686358,5
beauty,A1VESLZ76NGW4Z_c0,B004TSFBNK,1404691200000.0,0.025,0.5466831288581605,0.8081886236146834,0.5106213149453155,tempo_plus,0.8081886236146834,0.6451303707976827,0.759271147769583,6
beauty,AWHJAY1U0ENNX_c0,B0087O4XKE,1405382400000.0,0.04,0.5156143810225275,0.8081886236146834,0.4416390211764674,tempo_plus,0.8081886236146834,0.6440164267692933,0.7589369645610662,7
beauty,A1QQVLG6F6CH2N_c0,B003ILUQPM,1404691200000.0,0.04,0.5156143810225275,0.8081886236146834,0.5643321763485374,tempo_plus,0.8081886236146834,0.6400356284192901,0.7577427250560653,8
beauty,A3DJ2RZO2H5O1L_c0,B00KNJOLSA,1405987200000.0,0.025,0.500020601238702,0.04723011504748894,0.3333333333333333,tempo_minus,0.952769884952511,0.5722084880630876,0.838601465885684,1
beauty,A3AVK3RQ40JLH_c0,B008PEXV3Q,1400803200000.0,0.01538461538461538,0.4017599707722471,0.05947678644861428,0.5184015868674554,tempo_minus,0.9405232135513857,0.5991619995262715,0.8381148493438513,2
beauty,A2YL53GJ17BXLB_c0,B007BLN17K,1404432000000.0,0.03333333333333332,0.5444065574451693,0.06196104335670105,0.5858100397296525,tempo_minus,0.938038956643299,0.6020778241056743,0.8372506168820115,3
beauty,A2TJ58Y8SOKBS0_c0,B00912CL5K,1400803200000.0,0.01,0.4637376875644498,0.05757151576462427,0.40378534761720514,tempo_minus,0.9424284842353757,0.58501535678777,0.835204546001094,4
beauty,A224GOIAHDOV9B_c0,B00IDWP4IA,1401580800000.0,0.02857142857142856,0.45230136633083096,0.04231675368650619,0.3333333333333333,tempo_minus,0.9576832463134938,0.5428040854903952,0.8332194980665641,5
beauty,A33KXPYTOVVJRD_c0,B0001TMDF0,1400025600000.0,0.04,0.4470052958564145,0.05445977654734916,0.3670886075949367,tempo_minus,0.9455402234526509,0.5693959356342342,0.8326969371071258,6
beauty,APSX5JHHXHIPJ_c0,B00IDWP4IA,1400544000000.0,0.02222222222222222,0.5057565275031012,0.05268375806393492,0.32733286925774807,tempo_minus,0.9473162419360651,0.5625323759845794,0.8318810821506194,7
beauty,A6CGNWKI5T7C2_c0,B008SPOKIW,1401494400000.0,0.01666666666666666,0.40276147748907415,0.07197175009753964,0.49171162079642866,tempo_minus,0.9280282499024604,0.607426509968113,0.8318477279221561,8
beauty,A1QQVLG6F6CH2N_c0,B004OHQR1Q,1404691200000.0,0.04,0.46528854754496296,0.8081886236146834,0.7795220497662588,exposure_plus,0.7795220497662588,0.46473328262018637,0.6850854196224371,1
beauty,A3J6WMFUUJ7TSK_c0,B007BLN17K,1401667200000.0,0.03333333333333332,0.32611639083332666,0.8081886236146834,0.7993552814926557,exposure_plus,0.7993552814926557,0.3675074003679844,0.6698009171552541,2
beauty,A2B3HQMPB1ELLL_c0,B005BF1M10,1402790400000.0,0.04,0.5656143810225276,0.8081886236146834,0.7552964720973249,exposure_plus,0.7552964720973249,0.4441313302418594,0.6619469295406852,3
beauty,A2AK7GOCU0JZ4L_c0,B002MZ8BK2,1403654400000.0,0.04,0.47580988110906625,0.8081886236146834,0.7260170167280888,exposure_plus,0.7260170167280888,0.47174750499625523,0.6497361632085388,4
beauty,A25LSPT16HKTIE_c0,B002MZ8BK2,1399334400000.0,0.04,0.7656143810225275,0.5413562341896131,0.7073385265024629,exposure_plus,0.7073385265024629,0.4886862565252395,0.6417428455092958,5
beauty,A473A4T2R38OB_c0,B004OHQR1Q,1404950400000.0,0.03333333333333332,0.5444065574451693,0.33324356458078996,0.6498865411061651,exposure_plus,0.6498865411061651,0.548113560312636,0.6193546468681064,6
beauty,A1FQ0VGRKF3YKX_c0,B0069FDR96,1402617600000.0,0.04,0.42580988110906626,0.8081886236146834,0.6867939487747915,exposure_plus,0.6867939487747915,0.43841417166292196,0.6122800156412306,7
beauty,A6E8IZDG69IG9_c0,B005C1C02S,1399939200000.0,0.04,0.38795405642784775,0.8081886236146834,0.6929799818439711,exposure_plus,0.6929799818439711,0.41317695520877623,0.6090390738534126,8
beauty,AKMBOKJQBLI1U_c1,B00CCYRB68,1401926400000.0,0.00689655172413792,0.514779020075286,0.5383909030621375,0.29694929965864936,exposure_minus,0.7030507003413506,0.6358177523911429,0.6828808159562882,1
beauty,A1J5DRBG1AJG0K_c0,B00EZ80KIU,1404604800000.0,0.04,0.5033587561307009,0.4533098737371508,0.3101061689677154,exposure_minus,0.6898938310322846,0.6599674117376333,0.6809159052438891,2
beauty,A2XSNMEZ5ZC3D9_c0,B00DBNDS8Y,1405814400000.0,0.03333333333333332,0.5966621823369959,0.4977772622363274,0.30859594743179886,exposure_minus,0.6914040525682011,0.6229656088217767,0.6708725194442737,3
beauty,A1W13I62KL7UVX_c0,B0083Y8UMK,1401840000000.0,0.025,0.365258478624711,0.5278202439668107,0.2964442529461459,exposure_minus,0.703555747053854,0.5749588231052668,0.6649766698692778,4
beauty,A2YL53GJ17BXLB_c0,B0086LC0BW,1403308800000.0,0.03333333333333332,0.5566621823369958,0.3166818111821089,0.27779316209252164,exposure_minus,0.7222068379074784,0.528901974785631,0.6642153789709241,5
beauty,A3SUH4HE6Y4VLW_c0,B001S261Q6,1405209600000.0,0.01538461538461538,0.45066535283293935,0.5080143019112435,0.3249666757030747,exposure_minus,0.6750333242969253,0.6386904442042075,0.6641304602691099,6
beauty,A2G4C2IE7QOYER_c0,B003VAIG3Y,1401753600000.0,0.03333333333333332,0.5127218866930172,0.6502125753889384,0.30795037666405956,exposure_minus,0.6920496233359404,0.5802659141675851,0.6585145105854338,7
beauty,A12LSO0YA2VLT4_c0,B004YF5M0U,1405555200000.0,0.04,0.5758098811090663,0.6298955623884994,0.3040610944826046,exposure_minus,0.6959389055173955,0.5561963710016228,0.6540161451626636,8
foursquare,1457_c0,3224,1355021065.0,0.660869565228,0.57347925808,0.4988933600666667,0.5958789991666668,memory_plus,0.660869565228,0.8863567352133334,0.7285157162236,1
foursquare,3096_c0,6150,1359727115.0,0.674285714268,0.44649856656000003,0.49260606932,0.6629218779333333,memory_plus,0.674285714268,0.8507885052977778,0.7272365515769332,2
foursquare,6953_c0,11881,1355699079.0,0.658333333334,0.3480742067,0.5291587617666667,0.661063113,memory_plus,0.658333333334,0.7719015546222222,0.6924037997204666,3
foursquare,6416_c0,11091,1356886340.0,0.5549999999999999,0.5008899751,0.5054004881666666,0.6348074359666667,memory_plus,0.5549999999999999,0.9059347338444445,0.6602804201533332,4
foursquare,10487_c0,16599,1358848925.0,0.5333333333200001,0.46601499969999993,0.4686003283733333,0.5269302300666667,memory_plus,0.5333333333200001,0.9384567320044445,0.6548703529253334,5
foursquare,6409_c0,1965,1354904744.0,0.571428571426,0.44132500928,0.5418475284666666,0.6575682390333333,memory_plus,0.571428571426,0.8279394945200002,0.6483818483542,6
foursquare,6951_c0,11816,1355024564.0,0.54536585364,0.3389630518200001,0.5062046607666667,0.5178290729333334,memory_plus,0.54536585364,0.8766195454133333,0.644741961172,7
foursquare,6409_c1,11092,1355161776.0,0.538775510186,0.45769406038,0.5038540503,0.6546356319999999,memory_plus,0.538775510186,0.8661362520533334,0.6369837327462,8
foursquare,7719_c0,12994,1356800038.0,0.008695652174,0.49627949686,0.47369295036666664,0.4792481333333334,memory_minus,0.991304347826,0.9661470537066666,0.9837571595901999,1
foursquare,1260_c0,1191,1354696137.0,0.005882352942,0.5398477288400001,0.5037715539333333,0.5277885056,memory_minus,0.994117647058,0.952394807751111,0.9816007952659332,2
foursquare,14163_c0,2854,1360722166.0,0.01052631579,0.48921741308,0.5433110292333333,0.4968852698,memory_minus,0.98947368421,0.9618611024311111,0.9811899096763333,3
foursquare,14159_c0,12354,1357608666.0,0.02,0.51744893848,0.5001053628333333,0.49103934036666663,memory_minus,0.98,0.9823233593688889,0.9806970078106666,4
foursquare,7711_c0,12956,1355498037.0,0.008695652174,0.47802303632000004,0.5360355782333334,0.4869550848666666,memory_minus,0.991304347826,0.9526283619688889,0.9797015520688666,5
foursquare,1358_c0,182,1357225208.0,0.015384615384,0.49304760852000007,0.5170069053333334,0.4745478766666667,memory_minus,0.984615384616,0.9670590532355555,0.9793484852018666,6
foursquare,7734_c0,12709,1359377547.0,0.02222222222,0.4942860476,0.4952114104733334,0.5152395400666666,memory_minus,0.97777777778,0.9828386120044446,0.9792960280473333,7
foursquare,7715_c0,12727,1356094155.0,0.009523809524,0.49589666497999996,0.45901982273333336,0.4702851657,memory_minus,0.990476190476,0.9501344356088889,0.9783736640158666,8
foursquare,24398_c0,19092,1355774967.0,0.4,1.0,0.5559389704000001,0.5228304184,focus_plus,1.0,0.8808204074666666,0.9642461222399998,1
foursquare,1601_c0,3424,1359108402.0,0.4,1.0,0.5535758874,0.6139169276333333,focus_plus,1.0,0.8216714566444446,0.9465014369933333,2
foursquare,21276_c0,18006,1359841336.0,0.4,1.0,0.5043926535666666,0.6685019716666666,focus_plus,1.0,0.8180702498444447,0.9454210749533334,3
foursquare,15779_c0,18546,1355354065.0,0.4,1.0,0.65401638296,0.5228304184,focus_plus,1.0,0.8154354657599999,0.944630639728,4
foursquare,21264_c0,17602,1358095038.0,0.46666666668,1.0,0.45489123923333336,0.7005195773,focus_plus,1.0,0.814025552408889,0.9442076657226666,5
foursquare,5600_c0,10187,1354825926.0,0.4,1.0,0.36052335736666663,0.5396873873666667,focus_plus,1.0,0.8138906466666667,0.9441671939999999,6
foursquare,13820_c0,1401,1358050880.0,0.26666666666000005,1.0,0.4412287206666667,0.49894409983333327,focus_plus,1.0,0.8045596581066666,0.9413678974319999,7
foursquare,20341_c0,26590,1359093958.0,0.4,1.0,0.3845537665,0.5849160784333333,focus_plus,1.0,0.7997584587111112,0.9399275376133334,8
foursquare,24366_c0,9100,1358515254.0,0.440000000014,0.04794899804,0.44475793306666667,0.4614526252333333,focus_minus,0.95205100196,0.8974737055426667,0.9356778130348,1
foursquare,16432_c0,22991,1360608367.0,0.3911111111,0.05808448241999999,0.4951147216233333,0.5182243016,focus_minus,0.94191551758,0.9120010207488889,0.9329411685306666,2
foursquare,8661_c0,14401,1357719768.0,0.506153846172,0.05405238788,0.5006451490733334,0.6400850344333333,focus_minus,0.94594761212,0.9020773135475556,0.9327865225482666,3
foursquare,4723_c0,8730,1359496644.0,0.37090909090199997,0.05904234377999999,0.57600413846,0.5340717014,focus_minus,0.94095765622,0.8405555006946667,0.9108370095624,4
foursquare,4157_c1,7820,1355153731.0,0.539166666666,0.08043339928000001,0.37518194546666667,0.5065306381,focus_minus,0.91956660072,0.8863230938004444,0.9095935486441332,5
foursquare,24367_c0,4385,1358852739.0,0.625000000014,0.060519820540000005,0.62229466254,0.5193813701,focus_minus,0.93948017946,0.8222159782306667,0.9043009190911999,6
foursquare,1883_c0,1936,1355927385.0,0.355000000014,0.04611190288000001,0.6232145861533334,0.5860227226666667,focus_minus,0.95388809712,0.7638417941293333,0.8968742062228,7
foursquare,20391_c0,16247,1355292309.0,0.412857142862,0.08703064954000002,0.44408495876666665,0.5824947216666667,focus_minus,0.9129693504599999,0.8496315866413333,0.8939680213143999,8
foursquare,2424_c0,4930,1359224954.0,0.45,0.38810881449999995,0.8932438054966667,0.5021362757333333,tempo_plus,0.8932438054966667,0.8906483591777778,0.8924651716009999,1
foursquare,496_c0,1218,1355483328.0,0.04,0.48474967096,0.9920869758761,0.44091335113333335,tempo_plus,0.9920869758761,0.6437753480622223,0.8875934875319366,2
foursquare,5645_c0,10191,1356048814.0,0.06666666666,0.46601499969999993,0.9862219418896666,0.5509820492999999,tempo_plus,0.9862219418896666,0.6544664113733333,0.8866952827347666,3
foursquare,22599_c0,28474,1359055643.0,0.05,0.55882208354,0.9829137828766666,0.49554116806666676,tempo_plus,0.9829137828766666,0.6578127230177778,0.8853834649189999,4
foursquare,22134_c0,1127,1355891268.0,0.06666666666,0.46601499969999993,0.9892641591058333,0.5874074221,tempo_plus,0.9892641591058333,0.6301828295066666,0.8815397602260833,5
foursquare,17743_c0,8077,1357594956.0,0.06666666666,0.46601499969999993,0.9824310997946668,0.5728979368333333,tempo_plus,0.9824310997946668,0.6398558196844444,0.8796585157616,6
foursquare,500_c0,1236,1357393519.0,0.06666666666,0.46601499969999993,0.9711882586216666,0.4516139946333333,tempo_plus,0.9711882586216666,0.6561971073288888,0.8766909132338332,7
foursquare,9408_c0,15359,1355792003.0,0.33333333332000004,0.2660149997,0.9741500929933333,0.6273723206,tempo_plus,0.9741500929933333,0.64798400828,0.8763002675793333,8
foursquare,12139_c0,17533,1359842680.0,0.45999999999999996,0.5970052958600001,0.08563502070000002,0.5416719925666666,tempo_minus,0.9143649792999999,0.8808818077155555,0.9043200278246666,1
foursquare,13585_c0,19933,1356847718.0,0.41666666666,0.46741854162,0.12518078853333334,0.4824589240333333,tempo_minus,0.8748192114666666,0.9110294215422222,0.8856822744893332,2
foursquare,9712_c0,15604,1355932592.0,0.5,0.65441104176,0.08326412723333336,0.6530086595666665,tempo_minus,0.9167358727666667,0.7950535324488891,0.8802311706713334,3
foursquare,21261_c0,27392,1357683884.0,0.48484848482,0.43859128456,0.10438173529999999,0.6582504778999999,tempo_minus,0.8956182647,0.8434595276533333,0.879970643586,4
foursquare,9102_c0,3082,1357503304.0,0.46666666665999995,0.72107770844,0.0991429139,0.5069906034333332,tempo_minus,0.9008570861,0.8257322365244445,0.8783196312273334,5
foursquare,21198_c0,27313,1357051864.0,0.46666666665999995,0.39372857376,0.1109033613333333,0.5807001509333334,tempo_minus,0.8890966386666667,0.8531300596577777,0.8783066649639999,6
foursquare,7170_c0,12125,1355913714.0,0.46666666663999995,0.36601499969999995,0.11957291080000003,0.46060542909999996,tempo_minus,0.8804270892,0.8621913969599998,0.8749563815279999,7
foursquare,974_c0,2196,1360647696.0,0.46666666663999995,0.36601499969999995,0.11745969183333334,0.5474478249666667,tempo_minus,0.8825403081666666,0.8568225609155554,0.8748249839913331,8
foursquare,20765_c0,7140,1358511118.0,0.1,0.5,0.3648013242666666,0.9476867776,exposure_plus,0.9476867776,0.6432008828444444,0.8563410091733332,1
foursquare,6228_c0,10930,1359733225.0,0.1,0.5,0.4161491677333333,0.8995405615333333,exposure_plus,0.8995405615333333,0.6774327784888889,0.83290822662,2
foursquare,21908_c0,27830,1360244807.0,0.1,0.5,0.5087287680333333,0.8734460923666667,exposure_plus,0.8734460923666667,0.7275141546444445,0.82966651105,3
foursquare,19935_c0,514,1357863509.0,0.1,0.5,0.37897316453333335,0.9051073385,exposure_plus,0.9051073385,0.6526487763555555,0.8293697698566667,4
foursquare,6227_c0,10930,1355835242.0,0.1,0.5,0.6264904911,0.8972314925666667,exposure_plus,0.8972314925666667,0.6490063392666666,0.8227639465766666,5
foursquare,11301_c0,17495,1358514969.0,0.1,0.5,0.6216454431333333,0.8947889278,exposure_plus,0.8947889278,0.6522363712444444,0.8220231608333333,6
foursquare,15099_c0,21529,1360735095.0,0.1,0.5,0.38220532170000004,0.8843862272666666,exposure_plus,0.8843862272666666,0.6548035477999999,0.8155114234266666,7
foursquare,2034_c0,4248,1357169202.0,0.1,0.5,0.4334482298666667,0.8633729718666666,exposure_plus,0.8633729718666666,0.6889654865777778,0.81105072628,8
foursquare,10980_c0,17186,1356233035.0,0.46666666665999995,0.5374185416199999,0.5715812569,0.3171763045,exposure_minus,0.6828236955,0.9051112454266667,0.749509960478,1
foursquare,6683_c0,11581,1356737690.0,0.4,0.47401059172000004,0.49681986950000007,0.3507758241,exposure_minus,0.6492241758999999,0.9138869741466668,0.7286230153739999,2
foursquare,10984_c0,17193,1358538681.0,0.41,0.48474967096,0.5002082459,0.36647208576666673,exposure_minus,0.6335279142333332,0.9296942833733333,0.7223778249753332,3
foursquare,1877_c0,1720,1354998904.0,0.10000000001999998,0.4727218866799999,0.46557394020000004,0.27716059213333333,exposure_minus,0.7228394078666667,0.6921972179333333,0.7136467508866666,4
foursquare,21207_c0,567,1359482679.0,0.038888888882000004,0.50618751778,0.48134220679999995,0.27554771996666666,exposure_minus,0.7244522800333333,0.6760290519346666,0.7099253116037332,5
foursquare,11859_c0,18144,1356173502.0,0.013333333334,0.40718840205999995,0.4810431404666667,0.24440686303333328,exposure_minus,0.7555931369666667,0.6010432505737778,0.7092281710488,6
foursquare,24252_c0,2916,1354787746.0,0.11265306122599998,0.547114433,0.4831441935333333,0.2986233910666667,exposure_minus,0.7013766089333333,0.6991218811728889,0.7007001906052,7
foursquare,20597_c0,19574,1355514106.0,0.12,0.48780719052000004,0.4397015316,0.29975121676666666,exposure_minus,0.7002487832333333,0.69833914808,0.6996758926873332,8
movielens1m,user_4600_c3,1799,1044334368.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,1
movielens1m,user_505_c2,1641,976211852.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,2
movielens1m,user_119_c1,2719,978216413.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,3
movielens1m,user_864_c2,2248,977530342.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,4
movielens1m,user_5737_c1,1893,995981100.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,5
movielens1m,user_5723_c2,3740,1036181396.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,6
movielens1m,user_2962_c3,288,978983678.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,7
movielens1m,user_99_c1,2144,994354345.0,0.2,0.8,0.5,0.5,memory_plus,0.2,0.7999999999999999,0.37999999999999995,8
movielens1m,user_1265_c0,2959,1000994662.0,0.004081632654,0.49595052500000003,0.5116626102333334,0.49954456106666667,memory_minus,0.995918367346,0.9892216505555554,0.9939093523088667,1
movielens1m,user_481_c0,1252,976218422.0,0.004081632654,0.4900184967,0.4978599632,0.49487450163333335,memory_minus,0.995918367346,0.9885019743555555,0.9936934494488667,2
movielens1m,user_173_c3,647,989604097.0,0.004081632654,0.49601944338,0.5123243117666667,0.5024979231666666,memory_minus,0.995918367346,0.9874648056311112,0.9933822988315334,3
movielens1m,user_6_c0,3072,978236075.0,0.004081632654,0.50818029306,0.5119381345333333,0.5011139287999999,memory_minus,0.995918367346,0.9858450957377779,0.9928963858635333,4
movielens1m,user_386_c1,2289,976303063.0,0.004081632654,0.49258128081999997,0.5062042063333333,0.5078454586666666,memory_minus,0.995918367346,0.9856877438800001,0.9928491803062001,5
movielens1m,user_1447_c3,2829,981020049.0,0.004081632654,0.49893761684,0.48154502663333326,0.5027839025,memory_minus,0.995918367346,0.985132493982222,0.9926826053368667,6
movielens1m,user_1448_c9,2567,976215932.0,0.004081632654,0.49107525040000005,0.4827419046333333,0.5007812928666667,memory_minus,0.995918367346,0.9820239081111111,0.9917500295755333,7
movielens1m,user_35_c0,1945,978101533.0,0.004081632654,0.49224234530000005,0.5189838547666668,0.49831378420000005,memory_minus,0.995918367346,0.9810481831555555,0.9914573120888667,8
movielens1m,user_3507_c9,2589,982459357.0,0.2,1.0,0.5,0.5028820959714667,focus_plus,1.0,0.7980786026856889,0.9394235808057065,1
movielens1m,user_753_c3,1623,1041212892.0,0.2,1.0,0.5,0.5034381064098,focus_plus,1.0,0.7977079290601333,0.93931237871804,2
movielens1m,user_1284_c5,487,980641764.0,0.2,1.0,0.5,0.5040393171764667,focus_plus,1.0,0.7973071218823554,0.9391921365647066,3
movielens1m,user_372_c3,3054,981043373.0,0.2,1.0,0.5,0.5040393171764667,focus_plus,1.0,0.7973071218823554,0.9391921365647066,4
movielens1m,user_1137_c7,2769,989332485.0,0.2,1.0,0.5,0.5053700762798,focus_plus,1.0,0.7964199491467999,0.9389259847440399,5
movielens1m,user_2597_c1,580,999719206.0,0.2,1.0,0.5,0.5102536331764667,focus_plus,1.0,0.7931642445490222,0.9379492733647066,6
movielens1m,user_4816_c6,456,1042823561.0,0.2,1.0,0.5,0.5221164272231333,focus_plus,1.0,0.7852557151845777,0.9355767145553733,7
movielens1m,user_3413_c2,3135,1038108305.0,0.2,1.0,0.5,0.5844984691898,focus_plus,1.0,0.7436676872067999,0.92310030616204,8
movielens1m,user_3067_c10,2857,1003866187.0,0.05,0.05,0.5082102893666667,0.5144891573333333,focus_minus,0.95,0.6848670355333333,0.8704601106599998,1
movielens1m,user_1362_c2,1136,979432950.0,0.02,0.05268419788000002,0.48029944386666673,0.5244173160666667,focus_minus,0.94731580212,0.6505880852,0.858297487044,2
movielens1m,user_398_c3,481,1044567993.0,0.028571428580000002,0.06455064418,0.4945662994,0.5138622324666667,focus_minus,0.93544935582,0.6728503303422221,0.8566696481766666,3
movielens1m,user_839_c12,954,1045859395.0,0.06666666666,0.06666666666,0.4911422603333333,0.44341385823333335,focus_minus,0.93333333334,0.6674818568177777,0.8535778903833332,4
movielens1m,user_59_c2,2028,1041968094.0,0.025,0.056573596379999994,0.5516421279333333,0.4808840937666667,focus_minus,0.94342640362,0.6361613105555556,0.8512468757006666,5
movielens1m,user_3679_c5,2470,981482559.0,0.02,0.07146385704,0.5427843103333333,0.5001454543666667,focus_minus,0.92853614296,0.6513801568666667,0.845389347132,6
movielens1m,user_401_c1,441,976295215.0,0.05,0.05,0.3778688582,0.47394331436666665,focus_minus,0.95,0.6012081150444444,0.8453624345133333,7
movielens1m,user_3571_c1,364,979769307.0,0.03333333334,0.03333333334,0.3342416683333333,0.5460900300000001,focus_minus,0.96666666666,0.5476566477822221,0.8409636609966665,8
movielens1m,user_278_c0,1321,976586241.0,0.004081632654,0.49274845882000007,0.8547458263733333,0.5262471661333333,tempo_plus,0.8547458263733333,0.6470552835604445,0.7924386635294666,1
movielens1m,user_27_c1,1198,978130092.0,0.06666666666,0.64967416652,0.9080585388233334,0.6362722619333333,tempo_plus,0.9080585388233334,0.5204801588044444,0.7917850248176668,2
movielens1m,user_83_c1,2105,977720995.0,0.04,0.29867513034000004,0.9080585388233334,0.5701738525333333,tempo_plus,0.9080585388233334,0.5123341852044444,0.7893412327376668,3
movielens1m,user_957_c4,1333,977202009.0,0.004081632654,0.41214743678000004,0.8690475414066666,0.5296830644,tempo_plus,0.8690475414066666,0.5910306700226667,0.7856424799914666,4
movielens1m,user_278_c1,2148,976586437.0,0.004081632654,0.52364286364,0.8485994337399999,0.5237964253666667,tempo_plus,0.8485994337399999,0.6377615624315555,0.7853480723474665,5
movielens1m,user_1447_c2,1213,981018357.0,0.004081632654,0.4964181987,0.8492642434066667,0.5503539231333333,tempo_plus,0.8492642434066667,0.6334306054804445,0.7845141520287999,6
movielens1m,user_184_c1,2085,1038970548.0,0.02222222222,0.5415763312999999,0.8730428057399999,0.6216143228333333,tempo_plus,0.8730428057399999,0.5726877120577778,0.7829362776353332,7
movielens1m,user_225_c2,1307,976832547.0,0.004081632654,0.49888985764000005,0.8276283926666667,0.49656209896666664,tempo_plus,0.8276283926666667,0.6663557261737778,0.7792465927187999,8
movielens1m,user_2986_c6,1794,983768011.0,0.005882352942,0.4981878085,9.501406666663954e-05,0.5059731244666666,tempo_minus,0.9999049859333333,0.6653980246502222,0.8995528975484,1
movielens1m,user_1088_c7,1206,1005685546.0,0.004081632654,0.49825691896,0.0009142016333332966,0.4956495970666667,tempo_minus,0.9990857983666667,0.6653254324537778,0.8989576885928,2
