axis_group,base_id,best_valid_mrr20,bias_mode,candidate_id,cold_item_count,cold_item_mrr20,combo_id,concept_id,concept_name,d_expert_hidden,d_ff,d_router_hidden,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_top1_max_frac,embedding_size,fixed_hidden_dropout_prob,fixed_weight_decay,hvar_id,is_main_eligible,main_aux,n_completed,pass_tag,phase_tag,run_dir,run_id,run_phase,seed_id,sess_1_2_count,sess_1_2_mrr20,sess_3_5_count,sess_3_5_mrr20,setting_id,source_profile,special_available,special_test_overall_hit20,special_test_overall_mrr20,stage,status,support_aux,test_hr10,test_mrr20,timestamp,topk_profile,wrapper_combo
CFM,,0.0813,bias_rule,,,,,,,,,,KuaiRecLargeStrictPosV2_0.2,0,,,,,,,,,,,,0,,,,,,0,,19,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_abc_feature_tk_dense_s1_20260321_015425_951816_pid189903,,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE_S1,1,,,,,ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,,,D,partial,,0.1863,0.1607,2026-03-21T03:26:41.802722,tk_dense,all_w5
CFM,,0.0813,bias_rule,,6890,0.11634931358061353,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.4473398343521406,2.1003094319253437,0.164879709482193,9.999059676146267,0.0022113824920509443,0.9977910608128531,0.00933971451427934,0.9907428810145265,0.008682072272652042,0.9913555080797347,0.0,1,0.3136450789431882,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_abc_feature_tk_dense_s2_20260321_015426_170613_pid189904,,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE_S2,2,17,0.014705882352941176,9383,0.14821813468473255,ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,0.21468673396768498,0.16061758370655904,D,completed,,0.1851,0.1606,2026-03-21T03:12:14.821372,tk_dense,all_w5
CFM,,0.0807,bias_rule,,,,,,,,,,KuaiRecLargeStrictPosV2_0.2,0,,,,,,,,,,,,0,,,,,,0,,18,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_abc_feature_tk_dense_s3_20260321_015425_964959_pid189905,,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE_S3,3,,,,,ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,,,D,partial,,0.189,0.1618,2026-03-21T03:22:33.160278,tk_dense,all_w5
CFM,,0.0807,bias_rule,,6890,0.11946628880788436,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1871762406177449,2.3443258123991817,0.13113005459308624,11.593809343479714,0.0005376988633964945,0.999462445670731,0.0030204927510748963,0.9969854035479493,0.0037163453579678275,0.9962905517068383,0.0,1,0.45807856060961993,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s1_20260321_015426_160591_pid189900,,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S1,1,17,0.004901960930403541,9383,0.15058514143710616,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.21848230053506945,0.16162835752681384,D,completed,,0.1883,0.1616,2026-03-21T03:26:12.744738,tk_dense,all_w5
CFM,,0.0809,bias_rule,,6890,0.11667938543205164,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.5881677918534155,1.9747478124084106,0.20249433815479279,8.915694378746197,0.003879504825965644,0.9961280107308608,0.01078254366391294,0.9893248122727827,0.011133495296810028,0.9889282526925172,0.0,1,0.32329903549926503,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s2_20260321_015426_247946_pid189901,,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S2,2,17,0.0,9383,0.1459760235752154,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.21334247080840296,0.15972116195287378,D,completed,,0.1837,0.1597,2026-03-21T03:17:17.275305,tk_dense,all_w5
CFM,,0.0807,bias_rule,,6890,0.11874494101360158,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.18050622898377353,2.368744889164077,0.12944570183753967,11.621347205530407,0.00045718073712881026,0.99954292375406,0.002342329366782642,0.9976614744476879,0.002926862866659342,0.9970774162206755,0.0,1,0.48833582792465663,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s3_20260321_015426_198919_pid189902,,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S3,3,17,0.01176470605766072,9383,0.1503633648021337,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.2186404491420438,0.16159736957175097,D,completed,,0.1882,0.1616,2026-03-21T03:23:11.283073,tk_dense,all_w5
CFM,,0.0808,bias_both,,6890,0.12031688904241052,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.20095784801747227,2.302109237091329,0.13927702605724335,11.53420083358398,0.0019505934576703793,0.99805130771341,0.003224848091435718,0.9967833018436167,0.005376360007878013,0.9946380667495291,0.0,1,0.434454892643081,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_mixed_2_bias_both_src_abc_feature_tk_dense_s1_20260321_015426_229300_pid189906,,P8_CFM_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE_S1,1,17,0.0,9383,0.14967370129741359,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,0.2169535306676507,0.16137662416092238,D,completed,,0.1881,0.1614,2026-03-21T03:21:59.318959,tk_dense,mixed_2
CFM,,0.0808,bias_both,,,,,,,,,,KuaiRecLargeStrictPosV2_0.2,0,,,,,,,,,,,,0,,,,,,0,,18,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_mixed_2_bias_both_src_abc_feature_tk_dense_s2_20260321_015426_122331_pid189907,,P8_CFM_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE_S2,2,,,,,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,,,D,partial,,0.188,0.1614,2026-03-21T03:28:18.661797,tk_dense,mixed_2
A,A,0.0807,bias_rule,,6890,0.11948321571976422,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.18428588639413634,2.338835806285755,0.13014334440231323,11.605851620367568,0.0005548408398503247,0.9994453130558646,0.0032038842315858917,0.9968026775501961,0.003918086028251207,0.9960895796559398,0.0,1,0.44247785630706515,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h1_s1_20260321_032957_009379_pid206837,A_H1_S1,P8_2_A_H1_S1,1,17,0.004901960930403541,9383,0.15041697459208245,A_H1,src_abc_feature,1,0.21819236142228313,0.16148086902100856,,completed,,0.188,0.1615,2026-03-21T05:07:41.235335,tk_dense,all_w5
A,A,0.0807,bias_rule,,6890,0.11958393266665139,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.19058487527550755,2.330660046281381,0.13221386075019836,11.579403944794072,0.0005734062689617272,0.9994267580969952,0.003445971396255956,0.9965614465121442,0.004183824200285908,0.9958249157990614,0.0,1,0.4473708349833433,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h1_s2_20260321_032957_008797_pid206838,A_H1_S2,P8_2_A_H1_S2,2,17,0.004901960930403541,9383,0.15065611675929555,A_H1,src_abc_feature,1,0.21885131395134294,0.16168684355702304,,completed,,0.1888,0.1617,2026-03-21T04:58:28.221585,tk_dense,all_w5
A,A,0.0814,bias_rule,,6890,0.11530229843374347,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.6409515100433972,2.032827708407444,0.22476743161678314,8.505698508885633,0.0035038928141618328,0.9965022386548374,0.010378129937076524,0.9897234190150053,0.009212753527665287,0.9908295538639078,0.0,1,0.49836565115545445,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h1_s3_20260321_032957_214371_pid206839,A_H1_S3,P8_2_A_H1_S3,3,17,0.0,9383,0.14734032042868467,A_H1,src_abc_feature,1,0.2145813015630354,0.15951492305969825,,completed,,0.1838,0.1595,2026-03-21T05:00:41.827711,tk_dense,all_w5
A,A,0.0814,bias_rule,,6890,0.11623137152290136,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.5124747760578856,2.0788208969426156,0.19295597076416016,9.503970180452448,0.0022580274253773997,0.9977445200008027,0.009450391597445016,0.9906380843292923,0.008377882607041906,0.9916571140506224,0.0,1,0.46766987271990995,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h1_s4_20260321_032957_129571_pid206840,A_H1_S4,P8_2_A_H1_S4,4,17,0.0,9383,0.14863885190370849,A_H1,src_abc_feature,1,0.21613642953161655,0.1608322930071981,,completed,,0.1856,0.1608,2026-03-21T05:09:45.152657,tk_dense,all_w5
A,A,0.0814,bias_rule,,6890,0.11328354567959796,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.4145020497438848,2.1481307056435375,0.17189925909042358,10.240549248208731,0.0017288365788326744,0.9982726569982846,0.00953428833666095,0.9905299343951159,0.01006037564878945,0.9899900606525595,0.0,1,0.3745533786610645,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h2_s1_20260321_032957_193201_pid206841,A_H2_S1,P8_2_A_H2_S1,1,17,0.0,9383,0.14712512439098374,A_H2,src_abc_feature,1,0.2156356256095311,0.15997624825952805,,completed,,0.1856,0.16,2026-03-21T05:04:11.117751,tk_dense,all_w5
A,A,0.0808,bias_rule,,6890,0.12213762674172489,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.1532168715233543,2.365470790489007,0.11015740782022476,11.724755184155676,0.0012239131373724388,0.9987768355388421,0.0019284841801935242,0.9980744184732993,0.003043350706396711,0.9969612755910259,0.0,1,0.33098864121959787,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h2_s2_20260321_032957_093409_pid206842,A_H2_S2,P8_2_A_H2_S2,2,17,0.0,9383,0.15124983468423403,A_H2,src_abc_feature,1,0.21582013231766783,0.16159781703018528,,completed,,0.1872,0.1616,2026-03-21T05:03:33.206540,tk_dense,all_w5
A,A,0.0812,bias_rule,,6890,0.10452986556674382,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,1.0882610354345728,1.8720058174736613,0.2966035008430481,5.493719813090845,0.0009883446259863497,0.9990121436256966,0.009584585364549814,0.9904831491637677,0.005899437720825524,0.9941179297922479,0.0,1,0.7203596686108817,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h2_s3_20260321_032957_012503_pid206843,A_H2_S3,P8_2_A_H2_S3,3,17,0.0,9383,0.14342841647821844,A_H2,src_abc_feature,1,0.20996863385961675,0.155717967752224,,completed,,0.1802,0.1557,2026-03-21T05:02:42.529704,tk_dense,all_w5
A,A,0.0811,bias_rule,,6890,0.12166247346177589,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.15160326580395503,2.352101252721118,0.10807999223470688,11.730395260357655,0.0013360091449276228,0.9986648829179777,0.002396762261039364,0.9976073323877311,0.0036067393288683534,0.9963997571427181,0.0,1,0.31554902263478063,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h2_s4_20260321_032957_097232_pid206844,A_H2_S4,P8_2_A_H2_S4,4,17,0.0,9383,0.15045140441663926,A_H2,src_abc_feature,1,0.21703260497113788,0.16123653177149655,,completed,,0.1874,0.1612,2026-03-21T05:06:30.075705,tk_dense,all_w5
A,A,0.0811,bias_rule,,6890,0.12241110811699371,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.1494622394122028,2.3470064537063138,0.10874322801828384,11.737789676097286,0.0013975163412951674,0.9986034597299221,0.0026953686742891736,0.997309577691524,0.003918952236735842,0.9960887168350682,0.0,1,0.3159047535947844,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h3_s1_20260321_050751_099438_pid208033,A_H3_S1,P8_2_A_H3_S1,1,17,0.0,9383,0.15116600507933245,A_H3,src_abc_feature,1,0.21842958433274468,0.16170661521650315,,completed,,0.1885,0.1617,2026-03-21T07:18:28.395816,tk_dense,all_w5
A,A,0.0814,bias_rule,,6890,0.11580640917916948,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.47020226805799403,2.1836009513146384,0.15546754002571106,9.827282189158982,0.0020906723449076914,0.9979115115882912,0.006669859626890328,0.9933678459355072,0.006630912560663686,0.9933910234280423,0.0,1,0.3099736669597532,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h3_s2_20260321_045838_454246_pid207890,A_H3_S2,P8_2_A_H3_S2,2,17,0.0,9383,0.1474004987022598,A_H3,src_abc_feature,1,0.21853501673739423,0.16035450237538215,,completed,,0.1867,0.1604,2026-03-21T06:41:04.737104,tk_dense,all_w5
A,A,0.0811,bias_rule,,6890,0.12253257232530283,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.16606200364047277,2.3206659150032327,0.11257152259349823,11.677963270260939,0.0014526514707502638,0.9985484031166864,0.0036094086713777318,0.9963991294864466,0.0048322232738652,0.9951794331340057,0.0,1,0.32329903549926503,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h3_s3_20260321_050050_617074_pid207916,A_H3_S3,P8_2_A_H3_S3,3,17,0.0,9383,0.1506629233137067,A_H3,src_abc_feature,1,0.21721711167927463,0.16145282467950087,,completed,,0.1871,0.1615,2026-03-21T06:43:34.174474,tk_dense,all_w5
A,A,0.0811,bias_rule,,6890,0.12227677150436167,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.16278673595825624,2.316820640212253,0.11055144667625427,11.690215710863724,0.0015398090156433257,0.9984613758820089,0.0036990267460522636,0.9963102377878559,0.005038558817520894,0.9949741134277401,0.0,1,0.3104815344309535,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h3_s4_20260321_050954_372771_pid208058,A_H3_S4,P8_2_A_H3_S4,4,17,0.0,9383,0.15065129572505967,A_H3,src_abc_feature,1,0.216637233453702,0.1613301003279195,,completed,,0.1876,0.1613,2026-03-21T07:07:08.421625,tk_dense,all_w5
A,A,0.081,bias_rule,,6890,0.11847059760237294,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.14850018475949214,2.309913504520468,0.10793904215097427,11.741080559854849,0.0009225352008749769,0.9990778902038965,0.004289579482013418,0.9957275664391539,0.005363932667348928,0.9946504275322936,0.0,1,0.2842961560920605,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h4_s1_20260321_050420_973411_pid207984,A_H4_S1,P8_2_A_H4_S1,1,17,0.0,9383,0.15106644192306545,A_H4,src_abc_feature,1,0.21916761116529165,0.16158145326477766,,completed,,0.1889,0.1616,2026-03-21T06:49:10.590548,tk_dense,all_w5
A,A,0.081,bias_rule,,6890,0.11849174850791995,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.13347250570438784,2.328161321193735,0.10457795113325119,11.789962936795787,0.0008226264460505164,0.9991777118183229,0.0038633503357347236,0.9961511888259279,0.004796302580744158,0.9952151813110696,0.0,1,0.29766179606100673,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h4_s2_20260321_050341_910460_pid207965,A_H4_S2,P8_2_A_H4_S2,2,17,0.0,9383,0.1513323761819745,A_H4,src_abc_feature,1,0.2193784759745908,0.16177609002720342,,completed,,0.1893,0.1618,2026-03-21T06:42:18.161447,tk_dense,all_w5
A,A,0.081,bias_rule,,6890,0.1187339974867372,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.14766587249440336,2.3081421996058995,0.10797525942325592,11.743921136073418,0.0009285068091986067,0.9990719241198649,0.004331486617819078,0.9956858831748314,0.005427796631559504,0.994586907241338,0.0,1,0.27988643456899504,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h4_s3_20260321_050253_790112_pid207943,A_H4_S3,P8_2_A_H4_S3,3,17,0.0,9383,0.15086728228341664,A_H4,src_abc_feature,1,0.21858773293971903,0.16151537726375964,,completed,,0.1887,0.1615,2026-03-21T07:06:46.991364,tk_dense,all_w5
A,A,0.081,bias_rule,,6890,0.1184314084135223,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.1326765036372538,2.330797828230328,0.10438793897628784,11.792417949625614,0.0008065650517298862,0.9991937601344276,0.003792229769294143,0.9962218704146466,0.004704976231480605,0.9953060748307339,0.0,1,0.2998789619815333,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_a_h4_s4_20260321_050639_184361_pid208010,A_H4_S4,P8_2_A_H4_S4,4,17,0.0,9383,0.15158290140943004,A_H4,src_abc_feature,1,0.21940483407575317,0.16180312107276276,,completed,,0.1893,0.1618,2026-03-21T07:03:27.076983,tk_dense,all_w5
B,B,0.0814,bias_group_feat,,6890,0.11572257109170209,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.695874923590573,2.011903554610855,0.18714332580566406,8.084934816443814,0.00166389258260824,0.9983374909192158,0.01178969711224041,0.9882908782857969,0.010796262257134736,0.9892618082130034,0.11122003691525383,1,0.3489743090653225,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h1_s1_20260321_071837_915562_pid208455,B_H1_S1,P8_2_B_H1_S1,1,17,0.0,9383,0.14721087031769153,B_H1,src_base,1,0.2173489021850866,0.16062171294886174,,completed,,0.1872,0.1606,2026-03-21T08:51:28.366904,tk_dense,mixed_2
B,B,0.0818,bias_group_feat,,6890,0.11660502429710937,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,1.0677180926631744,1.7801916864108536,0.2876640260219574,5.6074206038553065,0.0012151261502872457,0.9987856118165555,0.015444270996509,0.9847115999670637,0.011126412425411633,0.9889352571689591,0.007238812355608796,1,0.6800211201274367,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h1_s2_20260321_064114_758413_pid208243,B_H1_S2,P8_2_B_H1_S2,2,17,0.003676470588235294,9383,0.1461127296151268,B_H1,src_base,1,0.211866417143309,0.15960192901888906,,completed,,0.1828,0.1596,2026-03-21T08:26:39.082500,tk_dense,mixed_2
B,B,0.0803,bias_group_feat,,6890,0.1159418485415302,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.9316911121698882,1.7824181292676529,0.238895982503891,6.423817556281386,0.006073770527597985,0.9939446375289867,0.010270937995111935,0.9897940372105843,0.013706219748953754,0.9863872828046184,0.08630590766297107,1,0.5460716339237572,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h1_s3_20260321_064344_958183_pid208290,B_H1_S3,P8_2_B_H1_S3,3,17,0.0,9383,0.14737147771057882,B_H1,src_base,1,0.21339518701072774,0.16043109108120876,,completed,,0.185,0.1604,2026-03-21T08:17:48.182453,tk_dense,mixed_2
B,B,0.0809,bias_group_feat,,6890,0.11657569676540327,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.5188706396327376,2.031702852573568,0.17438611388206482,9.454577985985827,0.003809047307365083,0.9961981979112837,0.011197359688541922,0.988877918171761,0.012999620815349729,0.9870845093075111,0.2878876407241257,1,0.2588647484042446,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h1_s4_20260321_070719_416194_pid208404,B_H1_S4,P8_2_B_H1_S4,4,17,0.0,9383,0.14904036989123293,B_H1,src_base,1,0.21766519939903528,0.16121644633041887,,completed,,0.1862,0.1612,2026-03-21T08:24:13.898080,tk_dense,mixed_2
B,B,0.081,bias_group_feat,,6890,0.1146411469025086,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,2.0449480997041434,0.7829261322004757,0.48131120204925537,2.315792001848524,0.001306734437285128,0.9986941189683943,0.0012103984309527877,0.9987918277680083,0.005490199051277527,0.9945248445481575,0.00022491412925228275,1,0.4977772408253853,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h2_s1_20260321_064921_238326_pid208319,B_H2_S1,P8_2_B_H2_S1,1,17,0.0,9383,0.14725571449718583,B_H2,src_base,1,0.21170826853633465,0.15893684409464706,,completed,,0.1824,0.1589,2026-03-21T08:34:59.769941,tk_dense,mixed_2
B,B,0.0804,bias_group_feat,,6890,0.12132983840893852,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.07994518034813639,2.302143216109914,0.1005040630698204,11.923790568070476,0.0034222877778167507,0.9965835615743757,0.004272101316627561,0.9957389669775422,0.007676555992059269,0.9923528335124142,0.43779046315197595,1,0.1708403528672139,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h2_s2_20260321_064226_921642_pid208266,B_H2_S2,P8_2_B_H2_S2,2,17,0.0,9383,0.15012494006159335,B_H2,src_base,1,0.2190094625583173,0.1614906986164316,,completed,,0.1882,0.1615,2026-03-21T08:13:51.183583,tk_dense,mixed_2
