dataset,model_option,model_label,pair_id,combo_id,combo_rank,combo_kind,combo_theme,combo_source,source_axis,source_phase,selection_score,hparam_id,architecture_id,lr_lo,lr_hi,wd_lo,wd_hi,params_json
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,FeaturedMoE_N3,P020,C2,2,existing_secondary,best_prior_alternative,final_all_datasets:P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,final_all_datasets,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,0.1706941417691857,,A12,0.0005009047813706713,0.0020036191254826853,7e-07,1.6999999999999998e-06,"{""d_expert_hidden"": 128, ""d_feat_emb"": 12, ""d_ff"": 256, ""d_router_hidden"": 64, ""dropout"": 0.15, ""embedding_size"": 128, ""expert_scale"": 2, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 20, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 1e-06}"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,FeaturedMoE_N3,P020,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:final_tuning_a12:P16A_STAGE1_KUAIRECLARGESTRICTPOSV2_0_2_KU_H14_FEATURE_STRONG_S1,final_tuning_a12,P16A_STAGE1_KUAIRECLARGESTRICTPOSV2_0_2_KU_H14_FEATURE_STRONG_S1,0.17079010538641687,,A12,0.0004257690641650706,0.001903438169208551,8.399999999999999e-07,2.8e-06,"{""d_expert_hidden"": 128, ""d_feat_emb"": 16, ""d_ff"": 256, ""d_router_hidden"": 80, ""dropout"": 0.07, ""embedding_size"": 128, ""expert_scale"": 3, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 28, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 1.4e-06}"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,FeaturedMoE_N3,P020,C4,4,challenge,aggressive_full_history_variant,challenge_from:final_tuning_a12:P16A_STAGE1_KUAIRECLARGESTRICTPOSV2_0_2_KU_H14_FEATURE_STRONG_S1|final_all_datasets:P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,final_tuning_a12,P16A_STAGE1_KUAIRECLARGESTRICTPOSV2_0_2_KU_H14_FEATURE_STRONG_S1,0.17079010538641687,,A12,0.00040072382509653707,0.0021038000817568195,4e-07,2.4999999999999998e-06,"{""d_expert_hidden"": 128, ""d_feat_emb"": 12, ""d_ff"": 256, ""d_router_hidden"": 80, ""dropout"": 0.05, ""embedding_size"": 128, ""expert_scale"": 3, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 29, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 1e-06}"
foursquare,sasrec,SASRec,P021,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DFOURSQUARE_MSASREC_P031_C1_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MSASREC_P031_C1_S1,0.18370701613385437,A008,,0.00019563358607355746,0.0011738015164413445,0.00035,0.00085,"{""dropout"": 0.25, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 50, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0005}"
foursquare,sasrec,SASRec,P021,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DFOURSQUARE_MSASREC_P031_C2_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MSASREC_P031_C2_S1,0.18313086121317082,A004,,0.00017607022746620173,0.0010564213647972101,0.00035,0.00085,"{""dropout"": 0.25, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 50, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 0.0005}"
foursquare,sasrec,SASRec,P021,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DFOURSQUARE_MSASREC_P031_C1_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MSASREC_P031_C1_S1,0.18370701613385437,A008,,0.00016628854816252384,0.0011151114406192772,0.00041999999999999996,0.0014,"{""dropout"": 0.27, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0007}"
foursquare,sasrec,SASRec,P021,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DFOURSQUARE_MSASREC_P031_C1_S1|PAIR60_V4:PAIR60_V4_DFOURSQUARE_MSASREC_P031_C2_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MSASREC_P031_C1_S1,0.18370701613385437,A008,,0.00015650686885884598,0.0012324915922634118,0.0002,0.00125,"{""dropout"": 0.28, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.0005}"
foursquare,tisasrec,TiSASRec,P022,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C2_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C2_S1,0.18196202224190697,H3,,0.00022516660498395405,0.0009456997409326072,0.00014,0.00034,"{""dropout"": 0.15, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 28, ""num_heads"": 4, ""num_layers"": 2, ""time_span"": 384, ""weight_decay"": 0.0002}"
foursquare,tisasrec,TiSASRec,P022,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C1_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C1_S1,0.17734774041678186,A007,,0.00018238495003700277,0.0007660167901554118,7e-05,0.00017,"{""dropout"": 0.2, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 2, ""time_span"": 256, ""weight_decay"": 0.0001}"
foursquare,tisasrec,TiSASRec,P022,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C2_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C2_S1,0.18196202224190697,H3,,0.00017225245281272483,0.0008085732784973791,0.000168,0.00056,"{""dropout"": 0.17, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""time_span"": 384, ""weight_decay"": 0.00028}"
foursquare,tisasrec,TiSASRec,P022,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C2_S1|PAIR60_V4:PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C1_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MTISASREC_P033_C2_S1,0.18196202224190697,H3,,0.00016211995558844692,0.0008936862551813138,8e-05,0.0005,"{""dropout"": 0.18, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 1, ""time_span"": 307, ""weight_decay"": 0.0002}"
foursquare,gru4rec,GRU4Rec,P023,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C1_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C1_S1,0.12531125773844526,A006,,0.00028366869980665836,0.0017020121988399499,7e-06,1.7e-05,"{""dropout"": 0.3, ""embedding_size"": 192, ""hidden_size"": 192, ""max_len"": 50, ""num_layers"": 1, ""weight_decay"": 1e-05}"
foursquare,gru4rec,GRU4Rec,P023,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C2_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C2_S1,0.12500000858717097,A009,,0.00028366869980665836,0.0017020121988399499,7e-07,1.6999999999999998e-06,"{""dropout"": 0.3, ""embedding_size"": 160, ""hidden_size"": 160, ""max_len"": 20, ""num_layers"": 1, ""weight_decay"": 1e-06}"
foursquare,gru4rec,GRU4Rec,P023,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C1_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C1_S1,0.12531125773844526,A006,,0.0002411183948356596,0.0016169115888979523,8.4e-06,2.8e-05,"{""dropout"": 0.32, ""embedding_size"": 192, ""hidden_size"": 192, ""max_len"": 30, ""num_layers"": 1, ""weight_decay"": 1.4e-05}"
foursquare,gru4rec,GRU4Rec,P023,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C1_S1|PAIR60_V4:PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C2_S1,PAIR60_V4,PAIR60_V4_DFOURSQUARE_MGRU4REC_P032_C1_S1,0.12531125773844526,A006,,0.0002269349598453267,0.0017871128087819474,4.000000000000001e-06,2.5e-05,"{""dropout"": 0.33, ""embedding_size"": 192, ""hidden_size"": 192, ""max_len"": 30, ""num_layers"": 2, ""weight_decay"": 1e-05}"
foursquare,duorec,DuoRec,P024,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K3,0.17729842726044232,,,0.00016269219403523946,0.0006507687761409578,0.00010499999999999999,0.00025499999999999996,"{""contrast"": ""su"", ""dropout"": 0.15, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.24, ""weight_decay"": 0.00015}"
foursquare,duorec,DuoRec,P024,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K4,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K4,0.17532008580243624,,,0.00014642297463171553,0.0005856918985268621,7e-05,0.00017,"{""contrast"": ""un"", ""dropout"": 0.08, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 25, ""num_heads"": 4, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.18, ""weight_decay"": 0.0001}"
foursquare,duorec,DuoRec,P024,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K3,0.17729842726044232,,,0.0001244595284369582,0.000556407303600519,0.000126,0.00042,"{""contrast"": ""su"", ""dropout"": 0.17, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 26, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.264, ""weight_decay"": 0.00021}"
foursquare,duorec,DuoRec,P024,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K3|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K4,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DUOREC_K3,0.17729842726044232,,,0.00011713837970537243,0.0006149764934532052,5.9999999999999995e-05,0.00037499999999999995,"{""contrast"": ""us_x"", ""dropout"": 0.18, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 23, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.288, ""weight_decay"": 0.00015}"
foursquare,fearec,FEARec,P025,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K3,0.17385906392204015,,,0.00017748239349298848,0.0007099295739719539,0.00010499999999999999,0.00025499999999999996,"{""contrast"": ""su"", ""dropout"": 0.15, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.24, ""weight_decay"": 0.00015}"
foursquare,fearec,FEARec,P025,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K1,0.17334861946585992,,,0.00015973415414368965,0.0006389366165747586,0.00010499999999999999,0.00025499999999999996,"{""contrast"": ""un"", ""dropout"": 0.12, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 22, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.2, ""weight_decay"": 0.00015}"
foursquare,fearec,FEARec,P025,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K3,0.17385906392204015,,,0.00013577403102213619,0.0006069897857460206,0.000126,0.00042,"{""contrast"": ""su"", ""dropout"": 0.17, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 26, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.264, ""weight_decay"": 0.00021}"
foursquare,fearec,FEARec,P025,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K3|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FEAREC_K3,0.17385906392204015,,,0.00012778732331495172,0.0006708834474034966,5.9999999999999995e-05,0.00037499999999999995,"{""contrast"": ""us_x"", ""dropout"": 0.18, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 23, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.288, ""weight_decay"": 0.00015}"
foursquare,bsarec,BSARec,P026,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K1,0.13825804458077393,,,0.0002294467984813328,0.0013766807908879965,0.00014,0.00034,"{""dropout"": 0.15, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 0.0002}"
foursquare,bsarec,BSARec,P026,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K3,0.13538429362818608,,,0.00020650211863319952,0.001239012711799197,0.00014,0.00034,"{""dropout"": 0.18, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 25, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0002}"
foursquare,bsarec,BSARec,P026,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K1,0.13825804458077393,,,0.0001755268008382196,0.001177062076209237,0.000168,0.00056,"{""dropout"": 0.17, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00028}"
foursquare,bsarec,BSARec,P026,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K1|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_BSAREC_K1,0.13825804458077393,,,0.00016520169490655962,0.0013009633473891568,0.00011999999999999999,0.0007499999999999999,"{""dropout"": 0.18, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0003}"
foursquare,fame,FAME,P027,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FAME_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FAME_K3,0.13457850960208528,,,0.00018339847327608811,0.0007335938931043525,7e-05,0.00017,"{""dropout"": 0.13, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 20, ""num_experts"": 3, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.0001}"
foursquare,fame,FAME,P027,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FAME_K2,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FAME_K2,0.11441050512282014,,,0.00016505862594847932,0.0006602345037939173,0.00014,0.00034,"{""dropout"": 0.15, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 28, ""num_experts"": 3, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0002}"
foursquare,fame,FAME,P027,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FAME_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FAME_K3,0.13457850960208528,,,0.00014029983205620741,0.0006272227786042213,8.4e-05,0.00028,"{""dropout"": 0.15, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 26, ""num_experts"": 4, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.00014}"
foursquare,fame,FAME,P027,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FAME_K3|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FAME_K2,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FAME_K3,0.13457850960208528,,,0.00013204690075878346,0.0006932462289836132,4e-05,0.00025,"{""dropout"": 0.16, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 23, ""num_experts"": 4, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 0.0001}"
foursquare,difsr,DIFSR,P028,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K1,0.1403380966082594,,,0.0001787269798696698,0.0010723618792180185,0.00014,0.00034,"{""attribute_hidden_size"": 160, ""dropout"": 0.15, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.15, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}"
foursquare,difsr,DIFSR,P028,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K3,0.12636124352055794,,,0.00016085428188270282,0.0009651256912962167,0.00014,0.00034,"{""attribute_hidden_size"": 160, ""dropout"": 0.18, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.18, ""max_len"": 25, ""num_heads"": 4, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}"
foursquare,difsr,DIFSR,P028,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K1,0.1403380966082594,,,0.0001367261396002974,0.0009168694067314059,0.000168,0.00056,"{""attribute_hidden_size"": 160, ""dropout"": 0.17, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.18, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.00028}"
foursquare,difsr,DIFSR,P028,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K1|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_DIFSR_K1,0.1403380966082594,,,0.00012868342550616227,0.0010133819758610277,0.00011999999999999999,0.0007499999999999999,"{""attribute_hidden_size"": 160, ""dropout"": 0.18, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.18, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.0003}"
foursquare,fdsa,FDSA,P029,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K1,0.19027349039814936,,,0.00019049409439665053,0.0009524704719832527,0.00014,0.00034,"{""attribute_hidden_size"": 160, ""dropout"": 0.15, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.15, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 3, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}"
foursquare,fdsa,FDSA,P029,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K3,0.1887025428224536,,,0.00017144468495698548,0.0008572234247849274,0.00014,0.00034,"{""attribute_hidden_size"": 160, ""dropout"": 0.18, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.18, ""max_len"": 25, ""num_heads"": 4, ""num_layers"": 2, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}"
foursquare,fdsa,FDSA,P029,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K1,0.19027349039814936,,,0.00014572798221343765,0.000814362253545681,0.000168,0.00056,"{""attribute_hidden_size"": 160, ""dropout"": 0.17, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.18, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.00028}"
foursquare,fdsa,FDSA,P029,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K1|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_FOURSQUARE_FDSA_K1,0.19027349039814936,,,0.0001371557479655884,0.0009000845960241739,0.00011999999999999999,0.0007499999999999999,"{""attribute_hidden_size"": 160, ""dropout"": 0.18, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.18, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 2, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0003}"
foursquare,featured_moe_n3,FeaturedMoE_N3,P030,C1,1,existing_primary,best_prior_balanced,fmoe_n4_cross_dataset:P4XD_XD_FOURSQUARE_F26_H11_FAST_ATTACK_S1,fmoe_n4_cross_dataset,P4XD_XD_FOURSQUARE_F26_H11_FAST_ATTACK_S1,0.186374234761778,,A12,0.00026030751045638315,0.0010412300418255326,4.1999999999999995e-07,1.02e-06,"{""d_expert_hidden"": 224, ""d_feat_emb"": 16, ""d_ff"": 448, ""d_router_hidden"": 112, ""dropout"": 0.16, ""embedding_size"": 224, ""expert_scale"": 2, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 224, ""max_len"": 20, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 6e-07}"
