anchor_setting_key,best_valid_diag_json_path,best_valid_mrr20,cold_item_count,cold_item_mrr20,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_ok_flag,diag_overview_path,diag_route_consistency_feature_group_knn_exposure_js,diag_route_consistency_feature_group_knn_exposure_score,diag_route_consistency_feature_group_knn_focus_js,diag_route_consistency_feature_group_knn_focus_score,diag_route_consistency_feature_group_knn_mean_js,diag_route_consistency_feature_group_knn_mean_score,diag_route_consistency_feature_group_knn_memory_js,diag_route_consistency_feature_group_knn_memory_score,diag_route_consistency_feature_group_knn_tempo_js,diag_route_consistency_feature_group_knn_tempo_score,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_stage,diag_top1_max_frac,global_best_valid_mrr20,gpu_id,hparam_id,interrupted,is_main_wide,logging_bundle_dir,long_session_count,long_session_mrr20,n_completed,phase_title,result_json_path,result_path_raw,result_payload_ok,run_id,run_phase,seed_id,sess_1_2_mrr20,sess_3_5_mrr20,sess_6_10_mrr20,setting_desc,setting_detail,setting_group,setting_id,setting_idx,setting_key,setting_short,setting_uid,source_axis,source_phase,special_available,special_ok_flag,special_path,special_test_overall_hit20,special_test_overall_mrr20,split,stage,status,test_mrr20,timestamp_utc,trigger
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s1_20260325_141332_318904_pid98997/diag/raw/best_valid_diag.json,0.0809,6890,0.11692704298737606,KuaiRecLargeStrictPosV2_0.2,1,0.3530974506408736,2.063840196116268,0.12996166944503784,10.669722690628133,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s1_20260325_141332_318904_pid98997/diag/raw/overview_table.csv,0.04053938596926751,0.9602713425490045,0.04457218388855743,0.9564065604573004,,0.9633402777984443,0.041895244576861716,0.9589702326434407,0.022539133060130005,0.9777129755440317,0.004480788843659785,0.9955292349136357,0.010647197796017,0.9894308932775498,0.013854867351639214,0.986240669596831,0.0,1,macro@1,0.19168976680605057,0.083,0,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s1_20260325_141332_318904_pid98997,20508,0.17086807701112539,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s1_20260325_141332_318904_pid98997.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s1_20260325_141332_318904_pid98997.json,1,BP11_03_H3_S1,P10_13_2_BP11_03_H3_S1,1,0.0,0.14833655090869383,0.15016662861579916,MACRO_MID,Drop micro stage,base_ablation,,3,P11-03_MACRO_MID,MACRO_MID,P11_03,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s1_20260325_141332_318904_pid98997/special_metrics.json,0.21737526028624898,0.1608369375822746,verification,deep,run_complete,0.1608,2026-03-25T15:40:20.741826Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s2_20260325_135839_042663_pid98238/diag/raw/best_valid_diag.json,0.0808,6890,0.1170148976785178,KuaiRecLargeStrictPosV2_0.2,1,0.35217176649907034,2.062439706468822,0.13119925558567047,10.675918119046695,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s2_20260325_135839_042663_pid98238/diag/raw/overview_table.csv,0.0415798195504506,0.9592727635648033,0.045791535040263565,0.9552410757282861,,0.9627571166889645,0.04251144181436567,0.9583794998578843,0.02210745120638251,0.978135127604884,0.004562382104307418,0.995448009751047,0.010672117661501838,0.9894063652157024,0.014085177259664987,0.9860135547533281,0.0,1,macro@1,0.19275695968606182,0.083,1,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s2_20260325_135839_042663_pid98238,20508,0.17035124795131715,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s2_20260325_135839_042663_pid98238.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s2_20260325_135839_042663_pid98238.json,1,BP11_03_H3_S2,P10_13_2_BP11_03_H3_S2,2,0.0,0.14924317080224614,0.15005625802487815,MACRO_MID,Drop micro stage,base_ablation,,3,P11-03_MACRO_MID,MACRO_MID,P11_03,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s2_20260325_135839_042663_pid98238/special_metrics.json,0.2165845172513772,0.16075842465064666,verification,deep,run_complete,0.1608,2026-03-25T15:25:53.816136Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s3_20260325_135909_948501_pid98315/diag/raw/best_valid_diag.json,0.0806,6890,0.12171171597314591,KuaiRecLargeStrictPosV2_0.2,1,0.0926785832590287,2.226310772977927,0.10566287487745285,11.897805499410905,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s3_20260325_135909_948501_pid98315/diag/raw/overview_table.csv,0.01774901442434471,0.9824075715479894,0.025828162185703548,0.9745025316069615,,0.9788038783637303,0.026498190493191617,0.973849806021795,0.0156664766092654,0.9844556042781749,0.004422439866714554,0.9955873247207359,0.003161284636988443,0.9968459060743027,0.007812148879257273,0.9922182866486041,0.0,1,macro@1,0.3017538207518676,0.083,2,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s3_20260325_135909_948501_pid98315,20508,0.17112590217069504,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s3_20260325_135909_948501_pid98315.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s3_20260325_135909_948501_pid98315.json,1,BP11_03_H3_S3,P10_13_2_BP11_03_H3_S3,3,0.0,0.15063634038735374,0.1510258313639978,MACRO_MID,Drop micro stage,base_ablation,,3,P11-03_MACRO_MID,MACRO_MID,P11_03,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s3_20260325_135909_948501_pid98315/special_metrics.json,0.22082817153852236,0.16172696263094494,verification,deep,run_complete,0.1617,2026-03-25T15:17:28.712116Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s4_20260325_133657_316153_pid97346/diag/raw/best_valid_diag.json,0.0809,6890,0.11716619094858062,KuaiRecLargeStrictPosV2_0.2,1,0.40237550728394067,2.0495516211557563,0.14910797774791718,10.327857547331622,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s4_20260325_133657_316153_pid97346/diag/raw/overview_table.csv,0.0408372385618424,0.9599853658316184,0.04236874103319808,0.9585162711196198,,0.9639713235481099,0.04057448255217947,0.9602376408976225,0.02311918432592723,0.9771460163435784,0.004632587517359659,0.9953781263654751,0.010619285281313968,0.9894574690091407,0.013684579173155924,0.9864086290243493,0.0,1,macro@1,0.24859777120011098,0.083,3,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s4_20260325_133657_316153_pid97346,20508,0.17072948430428148,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s4_20260325_133657_316153_pid97346.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s4_20260325_133657_316153_pid97346.json,1,BP11_03_H3_S4,P10_13_2_BP11_03_H3_S4,4,0.0,0.1495725985608108,0.14990035354230163,MACRO_MID,Drop micro stage,base_ablation,,3,P11-03_MACRO_MID,MACRO_MID,P11_03,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_03_h3_s4_20260325_133657_316153_pid97346/special_metrics.json,0.21719075357811224,0.16101135232100258,verification,deep,run_complete,0.161,2026-03-25T14:56:47.074378Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s1_20260325_085113_469355_pid93987/diag/raw/best_valid_diag.json,0.083,6890,0.0996790761001008,KuaiRecLargeStrictPosV2_0.2,1,2.024932562561853,1.3061237777341503,0.6375766396522522,2.3527787660558572,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s1_20260325_085113_469355_pid93987/diag/raw/overview_table.csv,0.017197068108139733,0.9829499574583002,0.01622188977127393,0.9839089764943308,,0.9845621982888925,0.015775281488565343,0.9843484965320036,0.013043332958729432,0.9870413626709352,0.0027141550549046978,0.9972895249338201,0.012041508576191086,0.988059589095455,0.007671329015845784,0.9923580205306265,0.0,1,macro@1,0.9998657619018854,0.083,4,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s1_20260325_085113_469355_pid93987,20508,0.16555752219937078,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s1_20260325_085113_469355_pid93987.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s1_20260325_085113_469355_pid93987.json,1,BP11_14_H3_S1,P10_13_2_BP11_14_H3_S1,1,0.0,0.13831125029629637,0.14358565229433157,MACRO_MICRO_MID,Permutation macro->micro->mid,order_permutation,,14,P11-14_MACRO_MICRO_MID,MACRO_MICRO_MID,P11_14,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s1_20260325_085113_469355_pid93987/special_metrics.json,0.20967869474683043,0.15409379531275524,verification,deep,run_complete,0.1541,2026-03-25T10:31:29.859340Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s2_20260325_085113_556835_pid93988/diag/raw/best_valid_diag.json,0.0826,6890,0.09609332467782133,KuaiRecLargeStrictPosV2_0.2,1,2.4705051814907573,0.9048483873320066,0.7587514519691467,1.6893325515601278,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s2_20260325_085113_556835_pid93988/diag/raw/overview_table.csv,0.011555067076159204,0.9885114363145652,0.010608363872049454,0.9894477063736282,,0.9898948090215265,0.011142689469657702,0.9889191603570263,0.007325835484730582,0.9927009330408861,0.0017299477947543527,0.9982715477024303,0.013983156967625813,0.9861471334071628,0.004733990820693628,0.9952771968527747,0.0,1,macro@1,0.9812536495982925,0.083,5,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s2_20260325_085113_556835_pid93988,20508,0.1650461105517905,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s2_20260325_085113_556835_pid93988.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s2_20260325_085113_556835_pid93988.json,1,BP11_14_H3_S2,P10_13_2_BP11_14_H3_S2,2,0.0,0.13802788900272,0.14262872579346453,MACRO_MICRO_MID,Permutation macro->micro->mid,order_permutation,,14,P11-14_MACRO_MICRO_MID,MACRO_MICRO_MID,P11_14,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s2_20260325_085113_556835_pid93988/special_metrics.json,0.21239357916655685,0.15354470635904888,verification,deep,run_complete,0.1535,2026-03-25T10:48:58.465871Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s3_20260325_085113_493097_pid93989/diag/raw/best_valid_diag.json,0.0816,6890,0.122268418550859,KuaiRecLargeStrictPosV2_0.2,1,0.11080754963137061,2.295654525739596,0.10793237388134003,11.85444662326263,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s3_20260325_085113_493097_pid93989/diag/raw/overview_table.csv,0.01531735847698071,0.9847993555814728,0.02085788023257443,0.9793581408305776,,0.9824632759959484,0.022328297653427594,0.9779191337888338,0.012298847941065708,0.9877764737829092,0.003160038362053098,0.9968449493040498,0.003398586555558615,0.9966123789365252,0.0067080921792548945,0.9933143568463291,0.0,1,macro@1,0.2715770962956997,0.083,6,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s3_20260325_085113_493097_pid93989,20508,0.1715383132900051,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s3_20260325_085113_493097_pid93989.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s3_20260325_085113_493097_pid93989.json,1,BP11_14_H3_S3,P10_13_2_BP11_14_H3_S3,3,0.0,0.15214241287318372,0.15109443110697385,MACRO_MICRO_MID,Permutation macro->micro->mid,order_permutation,,14,P11-14_MACRO_MICRO_MID,MACRO_MICRO_MID,P11_14,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s3_20260325_085113_493097_pid93989/special_metrics.json,0.2186404491420438,0.16233689251589695,verification,deep,run_complete,0.1623,2026-03-25T10:30:41.226725Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s4_20260325_085113_515409_pid93990/diag/raw/best_valid_diag.json,0.0817,6890,0.1224325049090022,KuaiRecLargeStrictPosV2_0.2,1,0.1187380921088512,2.2868123426198133,0.11032940447330475,11.83316975975314,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s4_20260325_085113_515409_pid93990/diag/raw/overview_table.csv,0.01626352732974098,0.9838680097796787,0.021823784676441117,0.9784126311597199,,0.9816084511103029,0.02335093347189214,0.9769195898268972,0.012848617419318354,0.987233573674916,0.003286704101188293,0.9967186911982,0.0035896140446071163,0.9964222928333896,0.007045546121709451,0.9929792155510706,0.0,1,macro@1,0.2753089154232863,0.083,7,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s4_20260325_085113_515409_pid93990,20508,0.17150192128547787,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s4_20260325_085113_515409_pid93990.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s4_20260325_085113_515409_pid93990.json,1,BP11_14_H3_S4,P10_13_2_BP11_14_H3_S4,4,0.0,0.1521034257842396,0.15083204762683816,MACRO_MICRO_MID,Permutation macro->micro->mid,order_permutation,,14,P11-14_MACRO_MICRO_MID,MACRO_MICRO_MID,P11_14,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_14_h3_s4_20260325_085113_515409_pid93990/special_metrics.json,0.21861409104088142,0.16225203669962934,verification,deep,run_complete,0.1623,2026-03-25T10:34:22.656868Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s1_20260325_104101_369963_pid94515/diag/raw/best_valid_diag.json,0.0816,6890,0.12258337597174811,KuaiRecLargeStrictPosV2_0.2,1,0.13019698097714838,2.1492976813025346,0.1023801937699318,11.799975858082096,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s1_20260325_104101_369963_pid94515/diag/raw/overview_table.csv,0.028424865101392333,0.9719753206698497,0.03700195750281828,0.9636742489521489,,0.9694573357193409,0.03722745377229906,0.9634569685029015,0.021506817756678183,0.978722804752463,0.00733594875296462,0.9926908936408398,0.003874518688856364,0.9961360362303031,0.011803564294268138,0.9882658244907635,0.0,2,macro@1,0.21148764897632263,0.083,0,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s1_20260325_104101_369963_pid94515,20508,0.17095062807304062,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s1_20260325_104101_369963_pid94515.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s1_20260325_104101_369963_pid94515.json,1,BP11_17_H3_S1,P10_13_2_BP11_17_H3_S1,1,0.003921568831976722,0.15173479879925492,0.1505496064049082,MICRO_MACRO_MID,Permutation micro->macro->mid,order_permutation,,17,P11-17_MICRO_MACRO_MID,MICRO_MACRO_MID,P11_17,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s1_20260325_104101_369963_pid94515/special_metrics.json,0.22053823242573606,0.16180483548230812,verification,deep,run_complete,0.1618,2026-03-25T12:26:49.117634Z,run_complete
P11-00_MACRO_MID_MICRO,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s2_20260325_103721_630710_pid94485/diag/raw/best_valid_diag.json,0.0827,6890,0.11686334263841541,KuaiRecLargeStrictPosV2_0.2,1,0.5416390622639097,1.906971621541691,0.1919613629579544,9.278067961373772,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s2_20260325_103721_630710_pid94485/diag/raw/overview_table.csv,0.04067657906875462,0.9601396089838462,0.0495679376623398,0.9516405037090419,,0.9590280867608254,0.0484878590738061,0.9526689055184916,0.02874590403595703,0.9716633288319219,0.008036880237657204,0.9919953291389266,0.008559922868708419,0.9914924624189225,0.0169472348104706,0.9831955617664053,0.0,2,macro@1,0.36710540151733795,0.083,1,H3,False,1,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s2_20260325_103721_630710_pid94485,20508,0.17083592942503692,20,Stage Semantics / Necessity / Granularity,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s2_20260325_103721_630710_pid94485.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s2_20260325_103721_630710_pid94485.json,1,BP11_17_H3_S2,P10_13_2_BP11_17_H3_S2,2,0.0,0.14926304736516186,0.15113321848491063,MICRO_MACRO_MID,Permutation micro->macro->mid,order_permutation,,17,P11-17_MICRO_MACRO_MID,MICRO_MACRO_MID,P11_17,phase11_stage_semantics_v1,P11,1,True,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P10/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p10_13_2_bp11_17_h3_s2_20260325_103721_630710_pid94485/special_metrics.json,0.21824507762460793,0.1612533090415743,verification,deep,run_complete,0.1613,2026-03-25T12:25:09.439893Z,run_complete
