dataset,model,stage,search_family,param,values_json
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,bsarec_alpha,"[0.35, 0.5, 0.55, 0.7]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,bsarec_c,"[2, 3, 5, 7]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,learning_rate,"[0.00037947, 0.00053666, 0.00075895, 0.00107331, 0.00151789]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,lmd_sem,"[0.04, 0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,learning_rate,"[0.00038213, 0.00059807, 0.00093603, 0.00146497, 0.00229281]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,num_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,num_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,fusion_type,"[""gate"", ""sum"", ""concat""]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,lambda_attr,"[0.08, 0.09, 0.1, 0.12, 0.14]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,learning_rate,"[0.00039212, 0.00055454, 0.00078424, 0.00110909, 0.00156849]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,num_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,num_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,fame,stage1,baseline,num_experts,"[2, 3, 4, 5, 6]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,learning_rate,"[0.00040729, 0.00060905, 0.00091074, 0.00136187, 0.00203647]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,embedding_size,"[96, 112, 128, 160, 192]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,n_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,n_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
KuaiRecLargeStrictPosV2_0.2,fdsa,stage1,baseline,lambda_attr,"[0.09, 0.1, 0.12, 0.14, 0.15]"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,stage1,route_bank,bank_count,[24]
lastfm0.03,sasrec,stage1,baseline,learning_rate,"[0.0001291, 0.00020205, 0.00031623, 0.00049492, 0.0007746]"
lastfm0.03,sasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,sasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,sasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,sasrec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
lastfm0.03,sasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
lastfm0.03,sasrec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
lastfm0.03,sasrec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
lastfm0.03,sasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,sasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,sasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
lastfm0.03,gru4rec,stage1,baseline,learning_rate,"[0.00018719, 0.00029297, 0.00045853, 0.00071764, 0.00112317]"
lastfm0.03,gru4rec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,gru4rec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,gru4rec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,gru4rec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
lastfm0.03,gru4rec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
lastfm0.03,gru4rec,stage1,baseline,dropout_prob,"[0.1, 0.15, 0.2, 0.25, 0.3]"
lastfm0.03,tisasrec,stage1,baseline,learning_rate,"[0.00012036, 0.0001723, 0.00024666, 0.00035311, 0.0005055]"
lastfm0.03,tisasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,tisasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,tisasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,tisasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
lastfm0.03,tisasrec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
lastfm0.03,tisasrec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
lastfm0.03,tisasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,tisasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,tisasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
lastfm0.03,tisasrec,stage1,baseline,time_span,"[64, 128, 256, 384, 512]"
lastfm0.03,duorec,stage1,baseline,learning_rate,"[8.696e-05, 0.00012298, 0.00017393, 0.00024597, 0.00034785]"
lastfm0.03,duorec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,duorec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,duorec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,duorec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
lastfm0.03,duorec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
lastfm0.03,duorec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
lastfm0.03,duorec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
lastfm0.03,duorec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,duorec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,duorec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
lastfm0.03,duorec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
lastfm0.03,duorec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
lastfm0.03,duorec,stage1,baseline,lmd_sem,"[0.0, 0.04, 0.05, 0.08, 0.1]"
lastfm0.03,bsarec,stage1,baseline,learning_rate,"[0.00012264, 0.00019195, 0.00030042, 0.00047018, 0.00073587]"
lastfm0.03,bsarec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,bsarec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,bsarec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
lastfm0.03,bsarec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
lastfm0.03,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
lastfm0.03,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
lastfm0.03,bsarec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,bsarec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,bsarec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
lastfm0.03,bsarec,stage1,baseline,bsarec_alpha,"[0.35, 0.5, 0.55, 0.7]"
lastfm0.03,bsarec,stage1,baseline,bsarec_c,"[2, 3, 5, 7]"
lastfm0.03,fearec,stage1,baseline,learning_rate,"[9.487e-05, 0.00013416, 0.00018974, 0.00026833, 0.00037947]"
lastfm0.03,fearec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
lastfm0.03,fearec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
lastfm0.03,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
lastfm0.03,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
lastfm0.03,fearec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,fearec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,fearec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
lastfm0.03,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
lastfm0.03,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
lastfm0.03,fearec,stage1,baseline,lmd_sem,"[0.04, 0.05, 0.08, 0.1, 0.12]"
lastfm0.03,difsr,stage1,baseline,learning_rate,"[9.553e-05, 0.00014952, 0.00023401, 0.00036624, 0.0005732]"
lastfm0.03,difsr,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
lastfm0.03,difsr,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
lastfm0.03,difsr,stage1,baseline,num_layers,"[1, 2, 3, 4]"
lastfm0.03,difsr,stage1,baseline,num_heads,"[1, 2, 4, 8]"
lastfm0.03,difsr,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,difsr,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,difsr,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
lastfm0.03,difsr,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
lastfm0.03,difsr,stage1,baseline,fusion_type,"[""gate"", ""sum"", ""concat""]"
lastfm0.03,difsr,stage1,baseline,lambda_attr,"[0.08, 0.09, 0.1, 0.12, 0.14]"
lastfm0.03,fame,stage1,baseline,learning_rate,"[9.803e-05, 0.00013864, 0.00019606, 0.00027727, 0.00039212]"
lastfm0.03,fame,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,fame,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,fame,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
lastfm0.03,fame,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
lastfm0.03,fame,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
lastfm0.03,fame,stage1,baseline,num_layers,"[1, 2, 3, 4]"
lastfm0.03,fame,stage1,baseline,num_heads,"[1, 2, 4, 8]"
lastfm0.03,fame,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,fame,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,fame,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
lastfm0.03,fame,stage1,baseline,num_experts,"[2, 3, 4, 5, 6]"
lastfm0.03,fdsa,stage1,baseline,learning_rate,"[0.00010182, 0.00015226, 0.00022768, 0.00034047, 0.00050912]"
lastfm0.03,fdsa,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
lastfm0.03,fdsa,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
lastfm0.03,fdsa,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
lastfm0.03,fdsa,stage1,baseline,embedding_size,"[96, 112, 128, 160, 192]"
lastfm0.03,fdsa,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
lastfm0.03,fdsa,stage1,baseline,n_layers,"[1, 2, 3, 4]"
lastfm0.03,fdsa,stage1,baseline,n_heads,"[1, 2, 4, 8]"
lastfm0.03,fdsa,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,fdsa,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
lastfm0.03,fdsa,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
lastfm0.03,fdsa,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
lastfm0.03,fdsa,stage1,baseline,lambda_attr,"[0.09, 0.1, 0.12, 0.14, 0.15]"
lastfm0.03,featured_moe_n3,stage1,route_bank,bank_count,[10]
movielens1m,sasrec,stage1,baseline,learning_rate,"[0.00024152, 0.000378, 0.00059161, 0.00092592, 0.00144914]"
movielens1m,sasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,sasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,sasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,sasrec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
movielens1m,sasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
movielens1m,sasrec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
movielens1m,sasrec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
movielens1m,sasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,sasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,sasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
movielens1m,gru4rec,stage1,baseline,learning_rate,"[0.00035021, 0.00054811, 0.00085783, 0.00134258, 0.00210125]"
movielens1m,gru4rec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,gru4rec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,gru4rec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,gru4rec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
movielens1m,gru4rec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
movielens1m,gru4rec,stage1,baseline,dropout_prob,"[0.1, 0.15, 0.2, 0.25, 0.3]"
movielens1m,tisasrec,stage1,baseline,learning_rate,"[0.00022517, 0.00032234, 0.00046145, 0.0006606, 0.0009457]"
movielens1m,tisasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,tisasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,tisasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,tisasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
movielens1m,tisasrec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
movielens1m,tisasrec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
movielens1m,tisasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,tisasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,tisasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
movielens1m,tisasrec,stage1,baseline,time_span,"[64, 128, 256, 384, 512]"
movielens1m,duorec,stage1,baseline,learning_rate,"[0.00016269, 0.00023008, 0.00032538, 0.00046016, 0.00065077]"
movielens1m,duorec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,duorec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,duorec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,duorec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
movielens1m,duorec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
movielens1m,duorec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
movielens1m,duorec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
movielens1m,duorec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,duorec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,duorec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
movielens1m,duorec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
movielens1m,duorec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
movielens1m,duorec,stage1,baseline,lmd_sem,"[0.0, 0.04, 0.05, 0.08, 0.1]"
movielens1m,bsarec,stage1,baseline,learning_rate,"[0.00022945, 0.0003591, 0.00056203, 0.00087962, 0.00137668]"
movielens1m,bsarec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,bsarec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,bsarec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
movielens1m,bsarec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
movielens1m,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
movielens1m,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
movielens1m,bsarec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,bsarec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,bsarec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
movielens1m,bsarec,stage1,baseline,bsarec_alpha,"[0.35, 0.5, 0.55, 0.7]"
movielens1m,bsarec,stage1,baseline,bsarec_c,"[2, 3, 5, 7]"
movielens1m,fearec,stage1,baseline,learning_rate,"[0.00017748, 0.000251, 0.00035496, 0.000502, 0.00070993]"
movielens1m,fearec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
movielens1m,fearec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
movielens1m,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
movielens1m,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
movielens1m,fearec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,fearec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,fearec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
movielens1m,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
movielens1m,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
movielens1m,fearec,stage1,baseline,lmd_sem,"[0.04, 0.05, 0.08, 0.1, 0.12]"
movielens1m,difsr,stage1,baseline,learning_rate,"[0.00017873, 0.00027972, 0.00043779, 0.00068518, 0.00107236]"
movielens1m,difsr,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
movielens1m,difsr,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
movielens1m,difsr,stage1,baseline,num_layers,"[1, 2, 3, 4]"
movielens1m,difsr,stage1,baseline,num_heads,"[1, 2, 4, 8]"
movielens1m,difsr,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,difsr,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,difsr,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
movielens1m,difsr,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
movielens1m,difsr,stage1,baseline,fusion_type,"[""gate"", ""sum"", ""concat""]"
movielens1m,difsr,stage1,baseline,lambda_attr,"[0.08, 0.09, 0.1, 0.12, 0.14]"
movielens1m,fame,stage1,baseline,learning_rate,"[0.0001834, 0.00025936, 0.0003668, 0.00051873, 0.00073359]"
movielens1m,fame,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
movielens1m,fame,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
movielens1m,fame,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
movielens1m,fame,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
movielens1m,fame,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
movielens1m,fame,stage1,baseline,num_layers,"[1, 2, 3, 4]"
movielens1m,fame,stage1,baseline,num_heads,"[1, 2, 4, 8]"
movielens1m,fame,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
movielens1m,fame,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
